SeqName	Assembly	ReferenceLabel	ReferenceSequenceClass	OriginalHeader	LengthBp	SequenceSHA256	PairID	PairRole	MatchedTo
GCA_000013465.1|CP000256.1	GCA_000013465.1	Plasmid	GenBank-labelled plasmid	GCA_000013465.1|CP000256.1 Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA01, complete sequence	3125	ae7080194e4ebeb85d6b2dcfcb528d8e6faedb3640fb75a9d7b20946ad2ee8e6	pair-01	Plasmid	GCA_000308215.1|CAJE01000025.1
GCA_000308215.1|CAJE01000025.1	GCA_000308215.1	Other replicon	Draft scaffold/other sequence	GCA_000308215.1|CAJE01000025.1 Methanomassiliicoccus luminyensis B10 WGS project CAJE00000000 data, contig 00025, whole genome shotgun sequence	3111	4d7930019d56ad189a0bc2cbe3be7fe4de138510b13b7a701ce5ee5bdc149e73	pair-01	Length-matched other replicon	GCA_000013465.1|CP000256.1
GCA_000022325.1|CP001395.1	GCA_000022325.1	Plasmid	GenBank-labelled plasmid	GCA_000022325.1|CP001395.1 Caldicellulosiruptor bescii DSM 6725 plasmid pATHE02, complete sequence	3653	bec463870340fdb5aec8a9692326a93a151805cc282e0eb62a599b9deb2c5326	pair-02	Plasmid	GCA_000308215.1|CAJE01000008.1
GCA_000308215.1|CAJE01000008.1	GCA_000308215.1	Other replicon	Draft scaffold/other sequence	GCA_000308215.1|CAJE01000008.1 Methanomassiliicoccus luminyensis B10 WGS project CAJE00000000 data, contig 00008, whole genome shotgun sequence	3723	0bbc6c74c2ed5c80374526914a72768e4f38be09d68ded3d5784efbfc90e2415	pair-02	Length-matched other replicon	GCA_000022325.1|CP001395.1
GCA_000007645.1|AE015930.1	GCA_000007645.1	Plasmid	GenBank-labelled plasmid	GCA_000007645.1|AE015930.1 Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-01, complete sequence	4439	1b1302413efed989719925c00e53a9bc3340cd67579180ccec546f051d76bc8b	pair-03	Plasmid	GCA_001639275.1|LWMU01000104.1
GCA_001639275.1|LWMU01000104.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000104.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000104, whole genome shotgun sequence	4464	e04f2e9085b26e8ae203ceb55ecbd0d69eb39ea6df8ba3329b45b1960eaa97d1	pair-03	Length-matched other replicon	GCA_000007645.1|AE015930.1
GCA_000013465.1|CP000257.1	GCA_000013465.1	Plasmid	GenBank-labelled plasmid	GCA_000013465.1|CP000257.1 Staphylococcus aureus subsp. aureus USA300_FPR3757 plasmid pUSA02, complete sequence	4439	a6909d971177d84ad242c44cf3b777b2aaf9d679ca47ff4cb5138bd96654520b	pair-04	Plasmid	GCA_001639275.1|LWMU01000105.1
GCA_001639275.1|LWMU01000105.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000105.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000105, whole genome shotgun sequence	4260	27fe652d0dfc32e84536a70a5c85dd639d508a506546f0e618036f5a5b6bc7d1	pair-04	Length-matched other replicon	GCA_000013465.1|CP000257.1
GCA_000007645.1|AE015931.1	GCA_000007645.1	Plasmid	GenBank-labelled plasmid	GCA_000007645.1|AE015931.1 Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-02, complete sequence	4679	fd225fcdeb8b4d6890f0dac5cc3a0c5546935a78a33e8e8bf41dc1186ddd5087	pair-05	Plasmid	GCA_001639275.1|LWMU01000102.1
GCA_001639275.1|LWMU01000102.1	GCA_001639275.1	Other replicon	Draft scaffold/other sequence	GCA_001639275.1|LWMU01000102.1 Methanobrevibacter oralis strain DSM 7256 MBORA_contig000102, whole genome shotgun sequence	4656	efe2e072e95529da11b4e83359c5c61abe0f2279b68580866d8e56cc392c1e11	pair-05	Length-matched other replicon	GCA_000007645.1|AE015931.1
