0.69	584	0	C	203494	            Verrucomicrobiia
0.69	584	0	O	48461	              Verrucomicrobiales
0.69	584	0	F	1647988	                Akkermansiaceae
0.69	584	0	G	239934	                  Akkermansia
0.69	584	584	S	239935	                    Akkermansia muciniphila
4.33	3648	0	P	200940	        Thermodesulfobacteriota
3.23	2721	0	C	3031451	          Desulfobulbia
3.23	2721	0	O	3024411	            Desulfobulbales
3.23	2721	0	F	213121	              Desulfobulbaceae
3.23	2721	0	G	893	                Desulfobulbus
3.23	2721	2721	S	1986146	                  Desulfobulbus oralis
0.61	513	0	C	3031651	          Desulfuromonadia
0.61	513	0	O	3031668	            Geobacterales
0.61	513	0	F	213422	              Geobacteraceae
0.61	513	0	G	28231	                Geobacter
0.61	513	513	S	35554	                  Geobacter sulfurreducens
0.49	414	0	C	3031449	          Desulfovibrionia
0.49	414	0	O	213115	            Desulfovibrionales
0.49	414	0	F	194924	              Desulfovibrionaceae
0.49	414	0	G	872	                Desulfovibrio
0.49	414	414	S	901	                  Desulfovibrio piger
3.73	3142	0	P	200783	        Aquificota
3.73	3142	0	C	187857	          Aquificia
3.73	3142	0	O	32069	            Aquificales
3.02	2545	0	F	224027	              Hydrogenothermaceae
2.67	2249	0	G	182899	                Persephonella
2.67	2249	2249	S	309805	                  Persephonella marina
0.35	296	0	G	212790	                Sulfurihydrogenibium
0.35	296	0	G1	2619248	                  unclassified Sulfurihydrogenibium
0.35	296	296	S	436114	                    Sulfurihydrogenibium sp. YO3AOP1
0.71	597	0	F	64898	              Aquificaceae
0.71	597	0	G	168657	                Hydrogenobaculum
0.71	597	0	G1	2622382	                  unclassified Hydrogenobaculum
0.71	597	597	S	380749	                    Hydrogenobaculum sp. Y04AAS1
0.59	497	0	P	203691	        Spirochaetota
0.59	497	0	C	203692	          Spirochaetia
0.59	497	0	O	3120456	            Treponematales
0.59	497	0	F	2845253	              Treponemataceae
0.59	497	0	G	157	                Treponema
0.59	497	497	S	158	                  Treponema denticola
0.50	420	0	P	29547	        Campylobacterota
0.50	420	0	C	3031852	          Epsilonproteobacteria
0.50	420	0	O	213849	            Campylobacterales
0.50	420	0	F	72293	              Helicobacteraceae
0.50	420	0	G	843	                Wolinella
0.50	420	420	S	844	                  Wolinella succinogenes
0.39	328	0	P	57723	        Acidobacteriota
0.39	328	0	C	204432	          Terriglobia
0.39	328	0	O	204433	            Terriglobales
0.39	328	0	F	204434	              Acidobacteriaceae
0.39	328	0	G	33973	                Acidobacterium
0.39	328	328	S	33075	                  Acidobacterium capsulatum
0.12	101	0	P	68297	        Dictyoglomota
0.12	101	0	C	203486	          Dictyoglomia
0.12	101	0	O	203487	            Dictyoglomales
0.12	101	0	F	203488	              Dictyoglomaceae
0.12	101	0	G	13	                Dictyoglomus
0.12	101	101	S	513050	                  Dictyoglomus turgidum
16.41	13809	0	K	3384194	      Thermotogati
16.20	13637	0	P	200918	        Thermotogota
16.20	13637	0	C	188708	          Thermotogae
16.20	13637	0	O	2419	            Thermotogales
16.20	13637	0	F	188709	              Thermotogaceae
16.20	13637	0	G	2335	                Thermotoga
6.74	5674	5674	S	93929	                  Thermotoga petrophila
9.33	7856	7856	S	2337	                  Thermotoga neapolitana
0.08	64	0	G1	2631113	                  unclassified Thermotoga
0.08	64	64	S	1157947	                    Thermotoga sp. Cell2
0.05	41	41	S	2336	                  Thermotoga maritima
0.20	171	0	P	1297	        Deinococcota
0.20	171	0	C	188787	          Deinococci
0.20	171	0	O	118964	            Deinococcales
0.20	171	0	F	183710	              Deinococcaceae
0.20	171	0	G	1298	                Deinococcus
0.20	171	171	S	1299	                  Deinococcus radiodurans
15.71	13226	0	K	1783272	      Bacillati
14.19	11946	0	P	1239	        Bacillota
9.55	8038	0	P1	2840488	          Bacillota incertae sedis
9.55	8038	0	O	3071001	            Caldicellulosiruptorales
9.55	8038	0	F	3071002	              Caldicellulosiruptoraceae
9.55	8038	0	G	44000	                Caldicellulosiruptor
8.78	7391	7391	S	44001	                  Caldicellulosiruptor saccharolyticus
0.65	550	550	S	31899	                  Caldicellulosiruptor bescii
0.04	35	0	G1	2622462	                  unclassified Caldicellulosiruptor
0.04	35	35	S	3019889	                    Caldicellulosiruptor sp. DIB 104C
0.04	37	37	S	1222016	                  Caldicellulosiruptor changbaiensis
0.03	22	22	S	29324	                  Caldicellulosiruptor naganoensis
4.54	3825	0	C	186801	          Clostridia
4.04	3402	0	O	68295	            Thermoanaerobacterales
4.04	3402	0	F	186814	              Thermoanaerobacteraceae
4.04	3402	0	G	1754	                Thermoanaerobacter
4.04	3402	3402	S	46354	                  Thermoanaerobacter wiegelii
0.49	410	0	O	3120394	            Acetivibrionales
0.49	410	0	F	3120654	              Acetivibrionaceae
0.49	410	0	G	35829	                Acetivibrio
0.49	410	410	S	1515	                  Acetivibrio thermocellus
0.02	13	0	O	186802	            Eubacteriales
0.02	13	0	F	2937909	              Desulfitobacteriaceae
0.02	13	0	G	36853	                Desulfitobacterium
0.02	13	13	S	36854	                  Desulfitobacterium dehalogenans
0.10	82	0	C	91061	          Bacilli
0.10	82	0	O	186826	            Lactobacillales
0.10	82	0	F	81852	              Enterococcaceae
0.10	82	0	G	1350	                Enterococcus
0.10	82	82	S	1351	                  Enterococcus faecalis
1.19	1005	0	P	200795	        Chloroflexota
1.19	1005	0	C	32061	          Chloroflexia
1.19	1005	0	O	32064	            Chloroflexales
1.19	1005	0	O1	1508594	              Chloroflexineae
1.19	1005	0	F	1106	                Chloroflexaceae
1.19	1005	0	G	1107	                  Chloroflexus
1.19	1005	1005	S	1108	                    Chloroflexus aurantiacus
0.33	274	0	P	201174	        Actinomycetota
0.33	274	0	C	1760	          Actinomycetes
0.33	274	0	O	85008	            Micromonosporales
0.33	274	0	F	28056	              Micromonosporaceae
0.33	274	0	G	168694	                Salinispora
0.33	274	274	S	168695	                  Salinispora tropica
1.29	1084	0	K	3384189	      Fusobacteriati
1.29	1084	0	P	32066	        Fusobacteriota
1.29	1084	0	C	203490	          Fusobacteriia
1.29	1084	0	O	203491	            Fusobacteriales
1.29	1084	0	F	203492	              Fusobacteriaceae
1.29	1084	0	G	848	                Fusobacterium
1.29	1084	1084	S	851	                  Fusobacterium nucleatum
17.87	15037	0	D	2157	    Archaea
15.78	13285	0	K	3366610	      Methanobacteriati
15.77	13272	0	P	28890	        Methanobacteriota
10.95	9220	0	P1	2283794	          Methanomada group
7.25	6101	0	C	183939	            Methanococci
7.25	6101	0	O	2182	              Methanococcales
6.11	5142	0	F	196117	                Methanocaldococcaceae
6.11	5142	0	G	196118	                  Methanocaldococcus
6.11	5142	5142	S	2190	                    Methanocaldococcus jannaschii
1.14	959	0	F	2183	                Methanococcaceae
1.14	959	0	G	2184	                  Methanococcus
1.14	959	959	S	39152	                    Methanococcus maripaludis
3.36	2831	0	C	183925	            Methanobacteria
3.36	2831	0	O	2158	              Methanobacteriales
3.29	2768	0	F	2178	                Methanothermaceae
3.29	2768	0	G	2179	                  Methanothermus
3.29	2768	2768	S	2181	                    Methanothermus sociabilis
0.07	63	0	F	2159	                Methanobacteriaceae
0.07	63	0	G	2172	                  Methanobrevibacter
0.04	33	0	G1	2638681	                    unclassified Methanobrevibacter
0.04	33	33	S	1609968	                      Methanobrevibacter sp. YE315
0.04	29	29	S	230361	                    Methanobrevibacter millerae
0.34	287	0	C	183988	            Methanopyri
0.34	287	0	O	68985	              Methanopyrales
0.34	287	0	F	183713	                Methanopyraceae
0.34	287	0	G	2319	                  Methanopyrus
0.34	287	287	S	2320	                    Methanopyrus kandleri
2.50	2108	0	C	183968	          Thermococci
2.50	2108	0	O	2258	            Thermococcales
2.50	2108	0	F	2259	              Thermococcaceae
2.50	2108	0	G	2260	                Pyrococcus
2.50	2108	2108	S	53953	                  Pyrococcus horikoshii
1.93	1623	0	P1	2290931	          Stenosarchaea group
1.89	1589	0	C	183963	            Halobacteria
1.89	1589	0	O	2235	              Halobacteriales
1.87	1576	0	F	2236	                Halobacteriaceae
1.87	1576	0	G	2239	                  Halobacterium
1.87	1576	1576	S	2242	                    Halobacterium salinarum
0.02	13	0	F	1644056	                Haloferacaceae
0.02	13	0	G	2251	                  Haloferax
0.02	13	13	S	2246	                    Haloferax volcanii
0.04	34	0	C	224756	            Methanomicrobia
0.04	34	0	O	94695	              Methanosarcinales
0.04	34	0	F	2206	                Methanosarcinaceae
0.02	17	0	G	2207	                  Methanosarcina
0.02	17	17	S	2214	                    Methanosarcina acetivorans
0.02	17	0	G	101191	                  Methanomethylovorans
0.02	17	17	S	101192	                    Methanomethylovorans hollandica
0.38	320	0	C	183980	          Archaeoglobi
0.38	320	0	O	2231	            Archaeoglobales
0.38	320	0	F	2232	              Archaeoglobaceae
0.38	320	0	G	2233	                Archaeoglobus
0.38	320	320	S	2234	                  Archaeoglobus fulgidus
0.02	13	0	P	2283796	        Thermoplasmatota
0.02	13	0	P1	1803510	          DHVE2 group
0.02	13	0	G	379546	            Candidatus Aciduliprofundum
0.02	13	13	S	379547	              Candidatus Aciduliprofundum boonei
2.08	1752	0	K	1783275	      Thermoproteati
2.08	1752	0	P	28889	        Thermoproteota
2.08	1752	0	C	183924	          Thermoprotei
1.44	1213	0	O	114380	            Desulfurococcales
1.44	1213	0	F	2272	              Desulfurococcaceae
1.44	1213	0	G	54258	                Ignicoccus
0.86	723	723	S	160233	                  Ignicoccus hospitalis
0.58	489	489	S	54259	                  Ignicoccus islandicus
0.56	471	0	O	2266	            Thermoproteales
0.56	471	0	F	2267	              Thermoproteaceae
0.56	471	0	G	2276	                Pyrobaculum
0.49	415	415	S	181486	                  Pyrobaculum calidifontis
0.07	56	56	S	13773	                  Pyrobaculum aerophilum
0.08	68	0	O	2281	            Sulfolobales
0.08	68	0	F	118883	              Sulfolobaceae
0.08	68	0	G	69655	                Sulfurisphaera
0.08	68	68	S	111955	                  Sulfurisphaera tokodaii
0.01	11	0	D	2759	    Eukaryota
0.01	11	0	D1	33154	      Opisthokonta
0.01	11	0	K	33208	        Metazoa
0.01	11	0	K1	6072	          Eumetazoa
0.01	11	0	K2	33213	            Bilateria
0.01	11	0	K3	33511	              Deuterostomia
0.01	11	0	P	7711	                Chordata
0.01	11	0	P1	89593	                  Craniata
0.01	11	0	P2	7742	                    Vertebrata
0.01	11	0	P3	7776	                      Gnathostomata
0.01	11	0	P4	117570	                        Teleostomi
0.01	11	0	P5	117571	                          Euteleostomi
0.01	11	0	P6	8287	                            Sarcopterygii
0.01	11	0	P7	1338369	                              Dipnotetrapodomorpha
0.01	11	0	P8	32523	                                Tetrapoda
0.01	11	0	P9	32524	                                  Amniota
0.01	11	0	C	40674	                                    Mammalia
0.01	11	0	C1	32525	                                      Theria
0.01	11	0	C2	9347	                                        Eutheria
0.01	11	0	C3	1437010	                                          Boreoeutheria
0.01	11	0	C4	314146	                                            Euarchontoglires
0.01	11	0	O	9443	                                              Primates
0.01	11	0	O1	376913	                                                Haplorrhini
0.01	11	0	O2	314293	                                                  Simiiformes
0.01	11	0	O3	9526	                                                    Catarrhini
0.01	11	0	O4	314295	                                                      Hominoidea
0.01	11	0	F	9604	                                                        Hominidae
0.01	11	0	F1	207598	                                                          Homininae
0.01	11	0	G	9605	                                                            Homo
0.01	11	11	S	9606	                                                              Homo sapiens
