seq_name	length	topology	n_genes	genetic_code	plasmid_score	fdr	n_hallmarks	marker_enrichment	conjugation_genes	amr_genes
GCA_000015425.1|CP000523.1	11302	No terminal repeats	14	11	0.9944	NA	0	8.0670	NA	NA
GCA_000007645.1|AE015931.1	4679	No terminal repeats	7	11	0.9942	NA	1	6.6288	NA	NA
GCA_000007645.1|AE015930.1	4439	No terminal repeats	4	11	0.9942	NA	1	3.7538	NA	NF012176
GCA_000013465.1|CP000257.1	4439	No terminal repeats	4	11	0.9942	NA	1	3.7538	NA	NF012176
GCA_000011065.1|AY171301.1	33038	No terminal repeats	42	11	0.9942	NA	4	24.4858	MOBB	NA
GCA_000015425.1|CP000522.1	13408	No terminal repeats	17	11	0.9940	NA	1	6.9287	NA	NA
GCA_000007645.1|AE015933.1	17261	No terminal repeats	16	11	0.9935	NA	1	5.6425	NA	NA
GCA_000007645.1|AE015934.1	24365	No terminal repeats	24	11	0.9928	NA	3	9.1844	NA	NF012167;NF040806
GCA_000009705.1|AP003603.1	101965	No terminal repeats	88	11	0.9928	NA	6	37.7408	t4cp1;C_alr7212;C_alr7211;C_alr7210;C_alr7209;C_alr7208;C_alr7207;virb4	NA
GCA_000021665.1|CP001255.1	59223	No terminal repeats	52	11	0.9927	NA	19	33.6625	F_traL;F_traE;F_traK;F_traB;F_traV;virb4;F_traW;F_traU;F_trbC;F_traN;F_traF;F_traH;F_traG;t4cp2	NA
GCA_000009705.1|AP003604.1	55414	No terminal repeats	71	11	0.9924	NA	3	15.5320	NA	NF033156
GCA_000006805.1|AF016485.1	191346	No terminal repeats	223	11	0.9924	NA	0	63.7297	NA	NA
GCA_000013465.1|CP000258.1	37136	No terminal repeats	39	11	0.9922	NA	4	17.7081	FATA_trsC;FATA_trsF;FATA_trsJ;FATA_trsL	NA
GCA_000021665.1|CP001253.1	88311	No terminal repeats	89	11	0.9915	NA	20	35.4137	F_traL;F_traE;F_traK;F_traB;F_traV;virb4;F_traW;F_traU;F_trbC;F_traN;F_traF;F_traH;F_traG;t4cp2	NA
GCA_000015985.1|CP000579.1	122606	No terminal repeats	114	11	0.9910	NA	1	10.1314	NA	NA
GCA_000017325.1|CP000754.1	83224	No terminal repeats	85	11	0.9909	NA	18	31.5666	t4cp2;F_traG;F_traH;F_traF;F_traN;F_trbC;F_traU;F_traW;virb4;F_traV;F_traB;F_traK;F_traE	NA
GCA_000006805.1|AE004438.1	365425	No terminal repeats	411	11	0.9906	NA	2	96.9299	NA	NA
GCA_000025685.1|CP001957.1	85092	No terminal repeats	86	11	0.9906	NA	0	20.9463	NA	NA
GCA_000009705.1|BA000020.2	408101	No terminal repeats	398	11	0.9905	NA	9	112.9050	C_alr7204;C_alr7205;virb4;C_alr7207;C_alr7208;C_alr7209;C_alr7210;C_alr7211;C_alr7212;t4cp1	NF000496
GCA_000013465.1|CP000256.1	3125	No terminal repeats	4	11	0.9901	NA	1	0.9293	NA	NA
GCA_000008005.1|AE017195.1	208369	DTR	221	11	0.9899	NA	4	115.1028	NA	NA
GCA_000009705.1|AP003602.1	186614	No terminal repeats	195	11	0.9896	NA	4	6.6766	C_alr7204;C_alr7205;virb4;C_alr7207;C_alr7208;C_alr7209;C_alr7210;C_alr7211;C_alr7212;t4cp1	NF012178
GCA_000021665.1|CP001254.1	65448	No terminal repeats	64	11	0.9895	NA	19	29.9142	t4cp2;F_traG;F_traH;F_traF;F_traN;F_trbC;F_traU;F_traW;virb4;F_traV;F_traB;F_traK;F_traE;F_traL	NA
GCA_000009705.1|AP003605.1	40340	No terminal repeats	32	11	0.9893	NA	4	14.6736	NA	NA
GCA_000007645.1|AE015935.1	6585	No terminal repeats	7	11	0.9875	NA	1	1.6557	NA	NA
GCA_000008565.1|AE001826.1	177466	No terminal repeats	150	11	0.9868	NA	1	19.0951	NA	NA
GCA_000025685.1|CP001955.1	635786	No terminal repeats	621	11	0.9865	NA	1	105.9352	NA	NF000496;NF033134
GCA_000008565.1|AE001827.1	45704	No terminal repeats	58	11	0.9781	NA	0	4.9088	NA	NA
GCA_000022325.1|CP001395.1	3653	No terminal repeats	5	11	0.9709	NA	0	0.4697	NA	NA
GCA_000025685.1|CP001953.1	437906	No terminal repeats	373	11	0.9700	NA	0	16.1244	NA	NF012174;NF000261
GCA_000022325.1|CP001394.1	8291	No terminal repeats	7	11	0.9682	NA	0	1.7183	NA	NA
GCA_000025685.1|CP001954.1	6359	No terminal repeats	8	11	0.9672	NA	0	1.2809	NA	NA
GCA_000021565.1|CP001231.1	53682	DTR	70	11	0.9391	NA	6	4.1721	F_traU;F_traG;F_traF;F_traV;F_traB	NA
GCA_000308215.1|CAJE01000016.1	8413	No terminal repeats	8	11	0.7575	NA	0	1.3315	NA	NA
