Rank	Habitat	Subjects	FeatureID	Label	Phylum	MeanRelativeAbundance	MedianRelativeAbundance	DetectionPrevalence
Species	Anterior nares	74	SP0419	Clostridium clostridioforme	Firmicutes	0	0	0
Species	Anterior nares	74	SP0420	Clostridium symbiosum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0421	Bacteroides plebeius	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0422	Blautia hydrogenotrophica	Firmicutes	0	0	0
Species	Anterior nares	74	SP0423	Ruminococcus sp CAG 403	Firmicutes	0	0	0
Species	Anterior nares	74	SP0424	Ruminococcus gnavus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0425	Lactococcus lactis	Firmicutes	0.0003376418246065	0	0.027027027027027
Species	Anterior nares	74	SP0426	Roseburia sp CAG 309	Firmicutes	0	0	0
Species	Anterior nares	74	SP0427	Romboutsia ilealis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0428	Peptoanaerobacter stomatis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0429	Streptococcus sp NLAE zl C503	Firmicutes	0	0	0
Species	Anterior nares	74	SP0430	Treponema lecithinolyticum	Spirochaetes	0	0	0
Species	Anterior nares	74	SP0431	Prevotella marshii	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0432	Limnochorda pilosa	Firmicutes	0	0	0
Species	Anterior nares	74	SP0433	Lactobacillus crispatus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0434	Moraxella nonliquefaciens	Proteobacteria	0.0788726190929411	0	0.189189189189189
Species	Anterior nares	74	SP0435	Dolosigranulum pigrum	Firmicutes	0.0788558514505295	0	0.391891891891892
Species	Anterior nares	74	SP0436	Cutibacterium granulosum	Actinobacteria	0.00913137845480808	0.00256694987055502	0.608108108108108
Species	Anterior nares	74	SP0437	Corynebacterium pseudogenitalium	Actinobacteria	0.000942247297671099	0	0.256756756756757
Species	Anterior nares	74	SP0438	Cutibacterium avidum	Actinobacteria	0.000994824307577578	0	0.283783783783784
Species	Anterior nares	74	SP0439	Cloacibacterium normanense	Bacteroidetes	0.00000545269997635272	0	0.0135135135135135
Species	Anterior nares	74	SP0440	Anaerotignum lactatifermentans	Firmicutes	0	0	0
Species	Anterior nares	74	SP0441	Lachnoclostridium sp An14	Firmicutes	0	0	0
Species	Anterior nares	74	SP0442	Intestinibacter bartlettii	Firmicutes	0	0	0
Species	Anterior nares	74	SP0443	Erysipelatoclostridium ramosum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0444	Eisenbergiella tayi	Firmicutes	0	0	0
Species	Anterior nares	74	SP0445	Eubacterium sp CAG 274	Firmicutes	0	0	0
Species	Anterior nares	74	SP0446	Clostridiales bacterium 1 7 47FAA	Firmicutes	0	0	0
Species	Anterior nares	74	SP0447	Blautia sp An249	Firmicutes	0	0	0
Species	Anterior nares	74	SP0448	Cloacibacillus evryensis	Synergistetes	0	0	0
Species	Anterior nares	74	SP0449	Dorea sp CAG 317	Firmicutes	0	0	0
Species	Anterior nares	74	SP0450	Aerococcus urinaeequi	Firmicutes	0	0	0
Species	Anterior nares	74	SP0451	Prevotella stercorea	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0452	Prevotella sp CAG 279	Bacteroidetes	0.0000205324365389197	0	0.0135135135135135
Species	Anterior nares	74	SP0453	Paraprevotella xylaniphila	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0454	Bacteroides coprophilus	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0455	Eubacterium sp CAG 251	Firmicutes	0	0	0
Species	Anterior nares	74	SP0456	Bacteroides pectinophilus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0457	Clostridium sp CAG 253	Firmicutes	0	0	0
Species	Anterior nares	74	SP0458	Bacteroides sp CAG 144	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0459	Lactobacillus ruminis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0460	Coprobacter secundus	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0461	Clostridium disporicum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0462	Paraprevotella clara	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0463	Ruminococcus sp CAG 563	Firmicutes	0	0	0
Species	Anterior nares	74	SP0464	Clostridium perfringens	Firmicutes	0	0	0
Species	Anterior nares	74	SP0465	Ruminococcus callidus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0466	Clostridium sp CAG 413	Firmicutes	0	0	0
Species	Anterior nares	74	SP0467	Holdemanella biformis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0468	Ruminococcus champanellensis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0469	Clostridium paraputrificum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0470	Prevotella sp CAG 520	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0471	Clostridium sp CAG 964	Firmicutes	0	0	0
Species	Anterior nares	74	SP0472	Ruminococcus sp CAG 488	Firmicutes	0	0	0
Species	Anterior nares	74	SP0473	Sanguibacteroides justesenii	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0474	Coprobacillus cateniformis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0475	Eisenbergiella massiliensis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0476	Bifidobacterium pseudocatenulatum	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0477	Hungatella hathewayi	Firmicutes	0	0	0
Species	Anterior nares	74	SP0478	Clostridium sp CAG 411	Firmicutes	0	0	0
Species	Anterior nares	74	SP0479	Pseudoflavonifractor capillosus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0480	Prevotella sp CAG 1031	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0481	Desulfovibrio piger	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0482	Prevotella corporis	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0483	Campylobacter hominis	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0484	Ruminococcus obeum CAG 39	Firmicutes	0	0	0
Species	Anterior nares	74	SP0485	Klebsiella variicola	Proteobacteria	0.0000485783783783784	0	0.027027027027027
Species	Anterior nares	74	SP0486	Lachnoclostridium sp An131	Firmicutes	0	0	0
Species	Anterior nares	74	SP0487	Anaerofustis stercorihominis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0488	Sellimonas intestinalis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0489	Pseudoflavonifractor sp An184	Firmicutes	0	0	0
Species	Anterior nares	74	SP0490	Eubacterium limosum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0491	Clostridium aldenense	Firmicutes	0	0	0
Species	Anterior nares	74	SP0492	Streptococcus sinensis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0493	Clostridium methylpentosum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0494	Mogibacterium timidum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0495	Malassezia restricta	Basidiomycota	0.0353097794092932	0.00368284984124001	0.675675675675676
Species	Anterior nares	74	SP0496	Staphylococcus capitis	Firmicutes	0.00212994219011762	0	0.202702702702703
Species	Anterior nares	74	SP0497	Megamonas hypermegale	Firmicutes	0	0	0
Species	Anterior nares	74	SP0498	Megamonas funiformis	Firmicutes	0.000000810810810810811	0	0.0135135135135135
Species	Anterior nares	74	SP0499	Clostridium sp CAG 299	Firmicutes	0	0	0
Species	Anterior nares	74	SP0500	Tyzzerella nexilis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0501	Blautia hansenii	Firmicutes	0	0	0
Species	Anterior nares	74	SP0502	Bifidobacterium bifidum	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0503	Bacillus aerius	Firmicutes	0	0	0
Species	Anterior nares	74	SP0504	Candidatus Stoquefichus sp KLE1796	Firmicutes	0	0	0
Species	Anterior nares	74	SP0505	Scardovia wiggsiae	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0506	Prevotella intermedia	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0507	Parvimonas sp KA00067	Firmicutes	0	0	0
Species	Anterior nares	74	SP0508	Capnocytophaga sp oral taxon 878	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0509	Streptococcus viridans	Firmicutes	0	0	0
Species	Anterior nares	74	SP0510	Blautia sp N6H1 15	Firmicutes	0	0	0
Species	Anterior nares	74	SP0511	Clostridium scindens	Firmicutes	0	0	0
Species	Anterior nares	74	SP0512	Fusobacterium ulcerans	Fusobacteria	0	0	0
Species	Anterior nares	74	SP0513	Malassezia globosa	Basidiomycota	0.000338987898079606	0	0.0810810810810811
Species	Anterior nares	74	SP0514	Micrococcus luteus	Actinobacteria	0.000014022972972973	0	0.0135135135135135
Species	Anterior nares	74	SP0515	Kocuria palustris	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0516	Moraxella osloensis	Proteobacteria	0.0000255810766443253	0	0.027027027027027
Species	Anterior nares	74	SP0517	Anaerococcus nagyae	Firmicutes	0.000626382450685558	0	0.175675675675676
Species	Anterior nares	74	SP0518	Acinetobacter radioresistens	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0519	Enhydrobacter aerosaccus	Proteobacteria	0.00000321216151972985	0	0.0135135135135135
Species	Anterior nares	74	SP0520	Propionibacterium humerusii	Actinobacteria	0.0000284567556810813	0	0.0675675675675676
Species	Anterior nares	74	SP0521	Odoribacter laneus	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0522	Candidatus Methanomassiliicoccus intestinalis	Euryarchaeota	0	0	0
Species	Anterior nares	74	SP0523	Roseburia sp CAG 303	Firmicutes	0	0	0
Species	Anterior nares	74	SP0524	Ruminococcus sp CAG 624	Firmicutes	0	0	0
Species	Anterior nares	74	SP0525	Lactobacillus acidophilus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0526	Desulfovibrio fairfieldensis	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0527	Allisonella histaminiformans	Firmicutes	0	0	0
Species	Anterior nares	74	SP0528	Haemophilus aegyptius	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0529	Candida tropicalis	Ascomycota	0.00000335945945945946	0	0.0135135135135135
Species	Anterior nares	74	SP0530	Prevotella sp AM42 24	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0531	Bacteroides faecis CAG 32	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0532	Dialister sp CAG 357	Firmicutes	0	0	0
Species	Anterior nares	74	SP0533	Enterococcus faecium	Firmicutes	0	0	0
Species	Anterior nares	74	SP0534	Bifidobacterium catenulatum	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0535	Eubacterium saphenum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0536	Bacteroidetes bacterium oral taxon 272	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0537	Dialister pneumosintes	Firmicutes	0	0	0
Species	Anterior nares	74	SP0538	Anaerolineaceae bacterium oral taxon 439	Chloroflexi	0	0	0
Species	Anterior nares	74	SP0539	Streptococcus massiliensis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0540	Capnocytophaga haemolytica	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0541	Prevotella dentalis	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0542	Pseudoramibacter alactolyticus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0543	Treponema putidum	Spirochaetes	0	0	0
Species	Anterior nares	74	SP0544	Prevotella sp oral taxon 820	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0545	Prevotella amnii	Bacteroidetes	0.0000254	0	0.0135135135135135
Species	Anterior nares	74	SP0546	Moraxella lincolnii	Proteobacteria	0.00188864996619516	0	0.0405405405405405
Species	Anterior nares	74	SP0547	Prevotella sp 885	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0548	Butyrivibrio sp CAG 318	Firmicutes	0	0	0
Species	Anterior nares	74	SP0549	Bacteroides sartorii	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0550	Clostridium sp CAG 590	Firmicutes	0	0	0
Species	Anterior nares	74	SP0551	Clostridiales bacterium CHKCI006	Firmicutes	0	0	0
Species	Anterior nares	74	SP0552	Clostridium sp CAG 242	Firmicutes	0	0	0
Species	Anterior nares	74	SP0553	Clostridium sp chh4 2	Firmicutes	0	0	0
Species	Anterior nares	74	SP0554	Flavonifractor sp An10	Firmicutes	0	0	0
Species	Anterior nares	74	SP0555	Methanosphaera stadtmanae	Euryarchaeota	0	0	0
Species	Anterior nares	74	SP0556	Blautia producta	Firmicutes	0	0	0
Species	Anterior nares	74	SP0557	Clostridium asparagiforme	Firmicutes	0	0	0
Species	Anterior nares	74	SP0558	Lactonifactor longoviformis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0559	Simonsiella muelleri	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0560	Chlamydia ibidis	Chlamydiae	0	0	0
Species	Anterior nares	74	SP0561	Megamonas funiformis CAG 377	Firmicutes	0	0	0
Species	Anterior nares	74	SP0562	Porphyromonas gingivalis	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0563	Prevotella multiformis	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0564	Eubacterium nodatum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0565	Leptotrichia sp oral taxon 847	Fusobacteria	0	0	0
Species	Anterior nares	74	SP0566	Streptococcus sp HMSC070B10	Firmicutes	0	0	0
Species	Anterior nares	74	SP0567	Desulfobulbus oralis	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0568	Prevotella sp oral taxon 376	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0569	Eggerthia catenaformis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0570	Prevotella baroniae	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0571	Propionibacterium acidifaciens	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0572	Peptostreptococcaceae bacterium oral taxon 113	Firmicutes	0	0	0
Species	Anterior nares	74	SP0573	Corynebacterium tuberculostearicum	Actinobacteria	0.00018952837170757	0	0.121621621621622
Species	Anterior nares	74	SP0574	Kingella kingae	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0575	Faecalicoccus pleomorphus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0576	Corynebacterium kroppenstedtii	Actinobacteria	0.000611467523837583	0	0.0405405405405405
Species	Anterior nares	74	SP0577	Paracoccus versutus	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0578	Streptococcus salivarius CAG 79	Firmicutes	0	0	0
Species	Anterior nares	74	SP0579	Paracoccus pantotrophus	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0580	Coprobacter sp	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0581	Phascolarctobacterium succinatutens	Firmicutes	0	0	0
Species	Anterior nares	74	SP0582	Catabacter hongkongensis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0583	Clostridium sp D5	Firmicutes	0	0	0
Species	Anterior nares	74	SP0584	Peptoniphilus sp HMSC062D09	Firmicutes	0	0	0
Species	Anterior nares	74	SP0585	Eubacterium sp OM08 24	Firmicutes	0	0	0
Species	Anterior nares	74	SP0586	Anaerofilum sp An201	Firmicutes	0	0	0
Species	Anterior nares	74	SP0587	Mycobacteroides chelonae	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0588	Neisseria polysaccharea	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0589	Haemophilus sp C1	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0590	Bifidobacterium angulatum	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0591	Mitsuokella multacida	Firmicutes	0	0	0
Species	Anterior nares	74	SP0592	Megasphaera elsdenii	Firmicutes	0	0	0
Species	Anterior nares	74	SP0593	Porphyromonas sp HMSC065F10	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0594	Clostridium ventriculi	Firmicutes	0	0	0
Species	Anterior nares	74	SP0595	Mitsuokella jalaludinii	Firmicutes	0	0	0
Species	Anterior nares	74	SP0596	Actinomyces cardiffensis	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0597	Flavonifractor sp An100	Firmicutes	0	0	0
Species	Anterior nares	74	SP0598	Pseudomonas fluorescens group	Proteobacteria	0.0000293581051722976	0	0.0135135135135135
Species	Anterior nares	74	SP0599	Brochothrix thermosphacta	Firmicutes	0	0	0
Species	Anterior nares	74	SP0600	Carnobacterium divergens	Firmicutes	0	0	0
Species	Anterior nares	74	SP0601	Pseudomonas fragi	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0602	Carnobacterium maltaromaticum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0603	Psychrobacter sp 1501 2011	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0604	Serratia proteamaculans	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0605	Bacteroides sp CAG 443	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0606	Aeriscardovia aeriphila	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0607	Subdoligranulum variabile	Firmicutes	0	0	0
Species	Anterior nares	74	SP0608	Sphingomonas koreensis	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0609	Anaerostipes caccae	Firmicutes	0	0	0
Species	Anterior nares	74	SP0610	Firmicutes bacterium CAG 424	Firmicutes	0	0	0
Species	Anterior nares	74	SP0611	Fusobacterium naviforme	Fusobacteria	0	0	0
Species	Anterior nares	74	SP0612	Clostridium hylemonae	Firmicutes	0	0	0
Species	Anterior nares	74	SP0613	Megasphaera sp DISK 18	Firmicutes	0	0	0
Species	Anterior nares	74	SP0614	Megasphaera sp MJR8396C	Firmicutes	0	0	0
Species	Anterior nares	74	SP0615	Moraxella catarrhalis	Proteobacteria	0.0178951093305257	0	0.0540540540540541
Species	Anterior nares	74	SP0616	Klebsiella aerogenes	Proteobacteria	0.000869260665970843	0	0.0540540540540541
Species	Anterior nares	74	SP0617	Proteus mirabilis	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0618	Staphylococcus lugdunensis	Firmicutes	0.00125038378378378	0	0.027027027027027
Species	Anterior nares	74	SP0619	Butyricicoccus pullicaecorum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0620	Malassezia sympodialis	Basidiomycota	0	0	0
Species	Anterior nares	74	SP0621	Corynebacterium argentoratense	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0622	Leuconostoc mesenteroides	Firmicutes	0	0	0
Species	Anterior nares	74	SP0623	Propionibacterium sp oral taxon 192	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0624	Prevotella sp CAG 617	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0625	Prevotella sp CAG 1185	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0626	Lawsonella clevelandensis	Actinobacteria	0.00130445268610528	0	0.0810810810810811
Species	Anterior nares	74	SP0627	Citrobacter portucalensis	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0628	Citrobacter youngae	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0629	Klebsiella quasipneumoniae	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0630	Clostridium sp 7 2 43FAA	Firmicutes	0	0	0
Species	Anterior nares	74	SP0631	Staphylococcus pseudintermedius	Firmicutes	0.0000160216200194596	0	0.0135135135135135
Species	Anterior nares	74	SP0632	Tepidiphilus thermophilus	Proteobacteria	0.00000138108094297299	0	0.0135135135135135
Species	Anterior nares	74	SP0633	Fusobacterium necrophorum	Fusobacteria	0	0	0
Species	Anterior nares	74	SP0634	Brachyspira sp CAG 700	Spirochaetes	0	0	0
Species	Anterior nares	74	SP0635	Elizabethkingia miricola	Bacteroidetes	0.00000552702647432438	0	0.0135135135135135
Species	Anterior nares	74	SP0636	Parabacteroides gordonii	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0637	Phascolarctobacterium sp CAG 266	Firmicutes	0	0	0
Species	Anterior nares	74	SP0638	Corynebacterium kefirresidentii	Actinobacteria	0.000561627139352455	0	0.0135135135135135
Species	Anterior nares	74	SP0639	Anaerotruncus sp CAG 528	Firmicutes	0	0	0
Species	Anterior nares	74	SP0640	Enterococcus faecalis	Firmicutes	0.000328985135135135	0	0.0135135135135135
Species	Anterior nares	74	SP0641	Citrobacter europaeus	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0642	Lachnoclostridium sp An118	Firmicutes	0	0	0
Species	Anterior nares	74	SP0643	Enterococcus gallinarum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0644	Klebsiella oxytoca	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0645	Negativicoccus succinicivorans	Firmicutes	0.0000943554054054054	0	0.027027027027027
Species	Anterior nares	74	SP0646	Kingella potus	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0647	Corynebacterium singulare	Actinobacteria	0.0000032229732952703	0	0.0135135135135135
Species	Anterior nares	74	SP0648	Bacteroides sp OM05 12	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0649	Bifidobacterium animalis	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0650	Stenotrophomonas maltophilia	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0651	Staphylococcus saprophyticus	Firmicutes	0.000236612138500949	0	0.0135135135135135
Species	Anterior nares	74	SP0652	Bacteroides sp D2	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0653	Eubacterium coprostanoligenes	Firmicutes	0	0	0
Species	Anterior nares	74	SP0654	Anaerobiospirillum thomasii	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0655	Fusobacterium mortiferum	Fusobacteria	0	0	0
Species	Anterior nares	74	SP0656	Helicobacter pylori	Proteobacteria	0.000114685135135135	0	0.0135135135135135
Species	Anterior nares	74	SP0657	Clostridium hiranonis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0658	Veillonella denticariosi	Firmicutes	0	0	0
Species	Anterior nares	74	SP0659	Peptostreptococcus anaerobius	Firmicutes	0	0	0
Species	Anterior nares	74	SP0660	Peptostreptococcus sp MV1	Firmicutes	0	0	0
Species	Anterior nares	74	SP0661	Criibacterium bergeronii	Firmicutes	0	0	0
Species	Anterior nares	74	SP0662	Blautia coccoides	Firmicutes	0	0	0
Species	Anterior nares	74	SP0663	Anaerococcus vaginalis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0664	Bifidobacterium dentium	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0665	Lactobacillus delbrueckii	Firmicutes	0	0	0
Species	Anterior nares	74	SP0666	Blastocystis sp subtype 1	Eukaryota unclassified	0	0	0
Species	Anterior nares	74	SP0667	Staphylococcus hominis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0668	Corynebacterium amycolatum	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0669	Agitococcus lubricus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0670	Listeria monocytogenes	Firmicutes	0	0	0
Species	Anterior nares	74	SP0671	Bacteroides caecimuris	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0672	Acinetobacter junii	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0673	Acinetobacter lwoffii	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0674	Dermabacter hominis	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0675	Micrococcus lylae	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0676	Corynebacterium sp HMSC08A12	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0677	Corynebacterium hadale	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0678	Pyramidobacter piscolens	Synergistetes	0	0	0
Species	Anterior nares	74	SP0679	Corynebacterium simulans	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0680	Comamonas kerstersii	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0681	Bifidobacterium breve	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0682	Enterobacter cloacae complex	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0683	Enterobacter bugandensis	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0684	Actinomyces turicensis	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0685	Staphylococcus haemolyticus	Firmicutes	0.000336058175319743	0	0.0135135135135135
Species	Anterior nares	74	SP0686	Burkholderia cenocepacia	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0687	Burkholderia pyrrocinia	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0688	Jonquetella anthropi	Synergistetes	0.00000924324324324324	0	0.0135135135135135
Species	Anterior nares	74	SP0689	Bacteroides stercorirosoris	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0690	Bacteroides oleiciplenus	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0691	Corynebacterium afermentans	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0692	Lactobacillus curvatus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0693	Clostridioides difficile	Firmicutes	0	0	0
Species	Anterior nares	74	SP0694	Lactobacillus plantarum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0695	Candida dubliniensis	Ascomycota	0	0	0
Species	Anterior nares	74	SP0696	Lactobacillus fermentum	Firmicutes	0	0	0
Species	Anterior nares	74	SP0697	Hafnia paralvei	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0698	Candidatus Gastranaerophilales bacterium	Candidatus Melainabacteria	0	0	0
Species	Anterior nares	74	SP0699	Kocuria indica	Actinobacteria	0.0000334756790232436	0	0.0135135135135135
Species	Anterior nares	74	SP0700	Streptococcus agalactiae	Firmicutes	0.0000112000022400004	0	0.0135135135135135
Species	Anterior nares	74	SP0701	Enterococcus dispar	Firmicutes	0	0	0
Species	Anterior nares	74	SP0702	Firmicutes bacterium CAG 646	Firmicutes	0	0	0
Species	Anterior nares	74	SP0703	Peptoniphilus sp DNF00840	Firmicutes	0	0	0
Species	Anterior nares	74	SP0704	Bacteroidales bacterium KA00251	Bacteroidetes	0	0	0
Species	Anterior nares	74	SP0705	Ureaplasma urealyticum	Tenericutes	0	0	0
Species	Anterior nares	74	SP0706	Veillonella montpellierensis	Firmicutes	0	0	0
Species	Anterior nares	74	SP0707	Actinomyces urogenitalis	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0708	Actinomyces radingae	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0709	Megasphaera sp BV3C16 1	Firmicutes	0	0	0
Species	Anterior nares	74	SP0710	Bifidobacterium scardovii	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0711	Staphylococcus warneri	Firmicutes	0.0000347486486486486	0	0.0135135135135135
Species	Anterior nares	74	SP0712	Veillonella sp CAG 933	Firmicutes	0	0	0
Species	Anterior nares	74	SP0713	Lachnospiraceae bacterium 2 1 46FAA	Firmicutes	0	0	0
Species	Anterior nares	74	SP0714	Clostridium neonatale	Firmicutes	0	0	0
Species	Anterior nares	74	SP0715	Lactobacillus algidus	Firmicutes	0	0	0
Species	Anterior nares	74	SP0716	Lactobacillus reuteri	Firmicutes	0	0	0
Species	Anterior nares	74	SP0717	Moraxella lacunata	Proteobacteria	0.00151058528619366	0	0.0135135135135135
Species	Anterior nares	74	SP0718	Staphylococcus pasteuri	Firmicutes	0.0000018810812691892	0	0.0135135135135135
Species	Anterior nares	74	SP0719	Pantoea ananatis	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0720	Parascardovia denticolens	Actinobacteria	0	0	0
Species	Anterior nares	74	SP0721	Brevundimonas diminuta	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0722	Mixta calida	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0723	Acinetobacter ursingii	Proteobacteria	0	0	0
Species	Anterior nares	74	SP0724	Corynebacterium striatum	Actinobacteria	0.000246085135135135	0	0.0135135135135135
