Category	CheckID	Status	Detail
profile	frozen-run-summary-json	PASS	run-summary.json
profile	frozen-tool-versions-tsv	PASS	tool-versions.tsv
profile	frozen-commands-sh	PASS	commands.sh
profile	frozen-profile-all-tsv	PASS	profile-all.tsv
profile	frozen-profile-classified-only-tsv	PASS	profile-classified-only.tsv
profile	frozen-species-profile-tsv	PASS	species-profile.tsv
profile	frozen-sgb-profile-tsv	PASS	sgb-profile.tsv
profile	frozen-marker-support-tsv	PASS	marker-support.tsv
profile	frozen-depth-sensitivity-tsv	PASS	depth-sensitivity.tsv
profile	frozen-threshold-sensitivity-tsv	PASS	threshold-sensitivity.tsv
profile	frozen-database-files-sha256	PASS	database-files.sha256
profile	frozen-file-checksums-sha256	PASS	file-checksums.sha256
profile	frozen-checksums	PASS	entries=23;failures=0
profile	frozen-run-status	PASS	passed
profile	frozen-profiling-reads	PASS	199929
profile	frozen-short-read-ledger	PASS	53
profile	full-profile-database	PASS	mpa_vJan26_CHOCOPhlAnSGB_202605
profile	full-profile-processed-reads	PASS	199929
profile	main-command-input-type-fastq	PASS	--input_type fastq
profile	main-command-db-dir	PASS	--db_dir
profile	main-command-index-mpa-vjan26-chocophlansgb-202605	PASS	--index mpa_vJan26_CHOCOPhlAnSGB_202605
profile	main-command-offline	PASS	--offline
profile	main-command-mapout	PASS	--mapout
profile	main-command-nproc-8	PASS	--nproc 8
profile	main-command-read-min-len-70	PASS	--read_min_len 70
profile	main-command-perc-nonzero-0-33	PASS	--perc_nonzero 0.33
profile	main-command-t-rel-ab-w-read-stats	PASS	-t rel_ab_w_read_stats
profile	default-unclassified-present	PASS	present
profile	default-s-sum-100	PASS	99.99996000
profile	default-t-sum-100	PASS	99.99996000
profile	classified-only-same-processed-reads	PASS	199929
profile	classified-only-no-unclassified-row	PASS	absent
profile	classified-only-s-same-clades	PASS	default=31;classified_only=31
profile	classified-only-s-sum-100	PASS	99.99996000
profile	classified-only-s-same-evidence	PASS	coverage_and_estimated_reads
profile	classified-only-t-same-clades	PASS	default=31;classified_only=31
profile	classified-only-t-sum-100	PASS	99.99996000
profile	classified-only-t-same-evidence	PASS	coverage_and_estimated_reads
profile	frozen-path-normalization	PASS	hits=0
