TruthIndex	ExpectedOrganismGTDBRS207	StrainName	AssemblyAccession	ExpectedGenomePercent	SourceDOI	SupplementaryTable	PublisherXLSXBytes	PublisherXLSXSHA256	NCBIRetrievalDate	NCBIDatasetsVersion	CurrentAccession	PairedRefSeqAccession	NCBITaxID	NCBIOrganismName	NCBIStrain	AssemblyStatus	AssemblyLevel	SequenceReportRows	RefSeqSequenceAccessions	GenBankSequenceAccessions
34	Methanobrevibacter oralis DSM 7256	DSM 7256	GCA_001639275.1	0.7611079349437925	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_001639275.1	GCF_001639275.1	66851	Methanobrevibacter oralis	DSM 7256	current	Contig	136	NZ_LWMU01000001.1;NZ_LWMU01000002.1;NZ_LWMU01000003.1;NZ_LWMU01000004.1;NZ_LWMU01000005.1;NZ_LWMU01000006.1;NZ_LWMU01000007.1;NZ_LWMU01000008.1;NZ_LWMU01000009.1;NZ_LWMU01000010.1;NZ_LWMU01000011.1;NZ_LWMU01000012.1;NZ_LWMU01000013.1;NZ_LWMU01000014.1;NZ_LWMU01000015.1;NZ_LWMU01000016.1;NZ_LWMU01000017.1;NZ_LWMU01000018.1;NZ_LWMU01000019.1;NZ_LWMU01000020.1;NZ_LWMU01000021.1;NZ_LWMU01000022.1;NZ_LWMU01000023.1;NZ_LWMU01000024.1;NZ_LWMU01000025.1;NZ_LWMU01000026.1;NZ_LWMU01000027.1;NZ_LWMU01000028.1;NZ_LWMU01000029.1;NZ_LWMU01000030.1;NZ_LWMU01000031.1;NZ_LWMU01000032.1;NZ_LWMU01000033.1;NZ_LWMU01000034.1;NZ_LWMU01000035.1;NZ_LWMU01000036.1;NZ_LWMU01000037.1;NZ_LWMU01000038.1;NZ_LWMU01000039.1;NZ_LWMU01000040.1;NZ_LWMU01000041.1;NZ_LWMU01000042.1;NZ_LWMU01000043.1;NZ_LWMU01000044.1;NZ_LWMU01000045.1;NZ_LWMU01000046.1;NZ_LWMU01000047.1;NZ_LWMU01000048.1;NZ_LWMU01000049.1;NZ_LWMU01000050.1;NZ_LWMU01000051.1;NZ_LWMU01000052.1;NZ_LWMU01000053.1;NZ_LWMU01000054.1;NZ_LWMU01000055.1;NZ_LWMU01000056.1;NZ_LWMU01000057.1;NZ_LWMU01000058.1;NZ_LWMU01000059.1;NZ_LWMU01000060.1;NZ_LWMU01000061.1;NZ_LWMU01000062.1;NZ_LWMU01000063.1;NZ_LWMU01000064.1;NZ_LWMU01000065.1;NZ_LWMU01000066.1;NZ_LWMU01000067.1;NZ_LWMU01000068.1;NZ_LWMU01000069.1;NZ_LWMU01000070.1;NZ_LWMU01000071.1;NZ_LWMU01000072.1;NZ_LWMU01000073.1;NZ_LWMU01000074.1;NZ_LWMU01000075.1;NZ_LWMU01000076.1;NZ_LWMU01000077.1;NZ_LWMU01000078.1;NZ_LWMU01000079.1;NZ_LWMU01000080.1;NZ_LWMU01000081.1;NZ_LWMU01000082.1;NZ_LWMU01000083.1;NZ_LWMU01000084.1;NZ_LWMU01000085.1;NZ_LWMU01000086.1;NZ_LWMU01000087.1;NZ_LWMU01000088.1;NZ_LWMU01000089.1;NZ_LWMU01000090.1;NZ_LWMU01000091.1;NZ_LWMU01000092.1;NZ_LWMU01000093.1;NZ_LWMU01000094.1;NZ_LWMU01000095.1;NZ_LWMU01000096.1;NZ_LWMU01000097.1;NZ_LWMU01000098.1;NZ_LWMU01000099.1;NZ_LWMU01000100.1;NZ_LWMU01000101.1;NZ_LWMU01000102.1;NZ_LWMU01000103.1;NZ_LWMU01000104.1;NZ_LWMU01000105.1;NZ_LWMU01000106.1;NZ_LWMU01000107.1;NZ_LWMU01000108.1;NZ_LWMU01000109.1;NZ_LWMU01000110.1;NZ_LWMU01000111.1;NZ_LWMU01000112.1;NZ_LWMU01000113.1;NZ_LWMU01000114.1;NZ_LWMU01000115.1;NZ_LWMU01000116.1;NZ_LWMU01000117.1;NZ_LWMU01000118.1;NZ_LWMU01000119.1;NZ_LWMU01000120.1;NZ_LWMU01000121.1;NZ_LWMU01000122.1;NZ_LWMU01000123.1;NZ_LWMU01000124.1;NZ_LWMU01000125.1;NZ_LWMU01000126.1;NZ_LWMU01000127.1;NZ_LWMU01000128.1;NZ_LWMU01000129.1;NZ_LWMU01000130.1;NZ_LWMU01000131.1;NZ_LWMU01000132.1;NZ_LWMU01000133.1;NZ_LWMU01000134.1;NZ_LWMU01000135.1;NZ_LWMU01000136.1	LWMU01000001.1;LWMU01000002.1;LWMU01000003.1;LWMU01000004.1;LWMU01000005.1;LWMU01000006.1;LWMU01000007.1;LWMU01000008.1;LWMU01000009.1;LWMU01000010.1;LWMU01000011.1;LWMU01000012.1;LWMU01000013.1;LWMU01000014.1;LWMU01000015.1;LWMU01000016.1;LWMU01000017.1;LWMU01000018.1;LWMU01000019.1;LWMU01000020.1;LWMU01000021.1;LWMU01000022.1;LWMU01000023.1;LWMU01000024.1;LWMU01000025.1;LWMU01000026.1;LWMU01000027.1;LWMU01000028.1;LWMU01000029.1;LWMU01000030.1;LWMU01000031.1;LWMU01000032.1;LWMU01000033.1;LWMU01000034.1;LWMU01000035.1;LWMU01000036.1;LWMU01000037.1;LWMU01000038.1;LWMU01000039.1;LWMU01000040.1;LWMU01000041.1;LWMU01000042.1;LWMU01000043.1;LWMU01000044.1;LWMU01000045.1;LWMU01000046.1;LWMU01000047.1;LWMU01000048.1;LWMU01000049.1;LWMU01000050.1;LWMU01000051.1;LWMU01000052.1;LWMU01000053.1;LWMU01000054.1;LWMU01000055.1;LWMU01000056.1;LWMU01000057.1;LWMU01000058.1;LWMU01000059.1;LWMU01000060.1;LWMU01000061.1;LWMU01000062.1;LWMU01000063.1;LWMU01000064.1;LWMU01000065.1;LWMU01000066.1;LWMU01000067.1;LWMU01000068.1;LWMU01000069.1;LWMU01000070.1;LWMU01000071.1;LWMU01000072.1;LWMU01000073.1;LWMU01000074.1;LWMU01000075.1;LWMU01000076.1;LWMU01000077.1;LWMU01000078.1;LWMU01000079.1;LWMU01000080.1;LWMU01000081.1;LWMU01000082.1;LWMU01000083.1;LWMU01000084.1;LWMU01000085.1;LWMU01000086.1;LWMU01000087.1;LWMU01000088.1;LWMU01000089.1;LWMU01000090.1;LWMU01000091.1;LWMU01000092.1;LWMU01000093.1;LWMU01000094.1;LWMU01000095.1;LWMU01000096.1;LWMU01000097.1;LWMU01000098.1;LWMU01000099.1;LWMU01000100.1;LWMU01000101.1;LWMU01000102.1;LWMU01000103.1;LWMU01000104.1;LWMU01000105.1;LWMU01000106.1;LWMU01000107.1;LWMU01000108.1;LWMU01000109.1;LWMU01000110.1;LWMU01000111.1;LWMU01000112.1;LWMU01000113.1;LWMU01000114.1;LWMU01000115.1;LWMU01000116.1;LWMU01000117.1;LWMU01000118.1;LWMU01000119.1;LWMU01000120.1;LWMU01000121.1;LWMU01000122.1;LWMU01000123.1;LWMU01000124.1;LWMU01000125.1;LWMU01000126.1;LWMU01000127.1;LWMU01000128.1;LWMU01000129.1;LWMU01000130.1;LWMU01000131.1;LWMU01000132.1;LWMU01000133.1;LWMU01000134.1;LWMU01000135.1;LWMU01000136.1
35	Sulfurihydrogenibium sp000020325	YO3AOP1	GCA_000020325.1	0.6921505889417947	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000020325.1	GCF_000020325.1	436114	Sulfurihydrogenibium sp. YO3AOP1	YO3AOP1	current	Complete Genome	1	NC_010730.1	CP001080.1
36	Chlorobium phaeobacteroides	DSM 266	GCA_000015125.1	0.6902618012215004	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000015125.1	GCF_000015125.1	290317	Chlorobium phaeobacteroides DSM 266	DSM 266	current	Complete Genome	1	NC_008639.1	CP000492.1
37	Dictyoglomus turgidum	DSM 6724	GCA_000021645.1	0.6857645825164118	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000021645.1	GCF_000021645.1	515635	Dictyoglomus turgidum DSM 6724	DSM 6724	current	Complete Genome	1	NC_011661.1	CP001251.1
38	Wolinella succinogenes	DSM 1740	GCA_000196135.1	0.6560466917797272	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000196135.1	GCF_000196135.1	273121	Wolinella succinogenes DSM 1740	DSMZ 1740	current	Complete Genome	1	NC_005090.1	BX571656.1
39	Deinococcus radiodurans	R1	GCA_000008565.1	0.6198437959638331	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000008565.1	GCF_000008565.1	243230	Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539	R1	current	Complete Genome	4	NC_000958.1;NC_000959.1;NC_001263.1;NC_001264.1	AE000513.1;AE001825.1;AE001826.1;AE001827.1
40	Geobacter sulfurreducens	PCA	GCA_000007985.2	0.5871731729158559	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000007985.2	GCF_000007985.2	243231	Geobacter sulfurreducens PCA	PCA	current	Complete Genome	1	NC_002939.5	AE017180.2
41	Paraburkholderia xenovorans	LB400	GCA_000013645.1	0.5751132729787753	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000013645.1	GCF_000013645.1	266265	Paraburkholderia xenovorans LB400	LB400	current	Complete Genome	3	NC_007951.1;NC_007952.1;NC_007953.1	CP000270.1;CP000271.1;CP000272.1
42	Shewanella loihica	PV-4	GCA_000016065.1	0.55325101249311	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000016065.1	GCF_000016065.1	323850	Shewanella loihica PV-4	PV-4	current	Complete Genome	1	NC_009092.1	CP000606.1
43	Micromonospora tropica	CNB-440	GCA_000016425.1	0.49099119431024757	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000016425.1	GCF_000016425.1	369723	Salinispora tropica CNB-440	CNB-440	current	Complete Genome	1	NC_009380.1	CP000667.1
44	Bordetella pertussis	RB50	GCA_000195675.1	0.476656463627056	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000195675.1	GCF_000195675.1	257310	Bordetella bronchiseptica RB50	RB50	current	Complete Genome	1	NC_002927.3	BX470250.1
45	Phocaeicola vulgatus	ATCC 8482	GCA_000012825.1	0.4692441753857262	10.1038/s41597-022-01762-z	S3	18203	6bb36d2121ff74b0542620e1e15b96d83256c797576f6e9fb192929f1ec3c12f	2026-07-21	18.33.1	GCA_000012825.1	GCF_000012825.1	435590	Phocaeicola vulgatus ATCC 8482	ATCC 8482	current	Complete Genome	1	NC_009614.1	CP000139.1
