Isolate	SGB	MAG	Contigs	GenomeBp	AutomatedOutlierContigs	AutomatedOutlierBpPct	GUNCPass	GraphContinuity	GraphComponents	GraphBoundaryPct	CoverageGCAutomatedScreen	AnvioManualSignoff	BandageManualSignoff	ContigRemovalPerformed	ExternalSubmissionReady
MBPMAG001	SGB_002	binette__012	77	2643322	11	4.073284	True	Fragmented in k141 graph	67	65.59203693438698	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG002	SGB_003	binette__008	126	2039351	11	1.562752	True	Fragmented in k141 graph	117	70.99697352554476	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG003	SGB_005	binette__022	94	2653984	10	2.178197	True	Fragmented in k141 graph	85	76.07083178640977	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG004	SGB_007	binette__025	306	6481038	29	2.584339	True	Fragmented in k141 graph	287	56.41894897119868	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG005	SGB_012	binette__009	283	2147088	22	2.643254	True	Fragmented in k141 graph	269	31.751493249040493	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG006	SGB_016	binette__001	92	2770249	9	2.493278	True	Fragmented in k141 graph	86	85.30215991326753	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG007	SGB_017	binette__002	57	2151032	5	3.237748	True	Fragmented in k141 graph	53	94.97137274093075	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG008	SGB_019	binette__005	14	1736697	5	0.727127	True	Fragmented in k141 graph	11	46.48587226674635	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG009	SGB_021	binette__011	682	6915991	15	0.714214	True	Fragmented in k141 graph	679	45.04098870210919	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG010	SGB_022	binette__006	13	4629413	0	0.0	True	Fragmented in k141 graph	13	99.23219390947581	PASS_NO_ROBUST_OUTLIERS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG011	SGB_023	binette__024	54	1698339	18	4.928934	True	Fragmented in k141 graph	39	75.57671684070152	PASS_WITH_REVIEW_FLAGS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
MBPMAG012	SGB_024	binette__007	31	1772843	0	0.0	True	Fragmented in k141 graph	24	91.08981587393058	PASS_NO_ROBUST_OUTLIERS	PENDING_INVESTIGATOR_REVIEW	PENDING_INVESTIGATOR_REVIEW	False	False
