abundance	growth_rate	reactions	metabolites	taxon	tradeoff	sample_id
0.0321124673131824	0.0038272414146918	1188	1107	Acidaminococcus_intestini	0.1	MV_FEM1_t1Q14
0.0515084470946725	0.006173772567071	953	934	Alistipes_putredinis	0.1	MV_FEM1_t1Q14
0.0043176486336207	0.0006400810374452	2897	2558	Bacteroides_caccae	0.1	MV_FEM1_t1Q14
0.001488571398706	0.0002649557549653	2823	2260	Bacteroides_finegoldii	0.1	MV_FEM1_t1Q14
0.0020905761394425	0.0005226631934312	3606	3066	Bacteroides_ovatus	0.1	MV_FEM1_t1Q14
0.0079804192173471	0.0020068505112505	1849	1752	Bacteroides_stercoris	0.1	MV_FEM1_t1Q14
0.0026716751187848	0.000430356603046	3440	2972	Bacteroides_uniformis	0.1	MV_FEM1_t1Q14
0.0168096529410194	0.0019028211708876	1502	1326	Bacteroides_vulgatus	0.1	MV_FEM1_t1Q14
0.0019464684638111	0.0004894898004525	1427	1239	Barnesiella_intestinihominis	0.1	MV_FEM1_t1Q14
0.0046591432311559	0.0005240503089737	1689	1486	Bifidobacterium_adolescentis	0.1	MV_FEM1_t1Q14
0.0013845500131269	0.0001262576132151	1558	1410	Bifidobacterium_bifidum	0.1	MV_FEM1_t1Q14
0.0044667290389043	0.000430985025202	1128	970	Collinsella_aerofaciens	0.1	MV_FEM1_t1Q14
0.0096922560290033	0.0024374593585582	1198	1062	Eubacterium_rectale	0.1	MV_FEM1_t1Q14
0.0081156977607391	0.0020408574604319	2497	1859	Faecalibacterium_prausnitzii	0.1	MV_FEM1_t1Q14
0.0012320191423705	0.000309840480352	1355	1191	Flavonifractor_plautii	0.1	MV_FEM1_t1Q14
0.0016882924590178	0.0004245672489124	1070	1010	Intestinimonas_butyriciproducens	0.1	MV_FEM1_t1Q14
0.0022476738027366	0.0005651779228102	1486	1303	Odoribacter_splanchnicus	0.1	MV_FEM1_t1Q14
0.0014790318765163	0.0002526179349143	2941	2606	Parabacteroides_distasonis	0.1	MV_FEM1_t1Q14
0.0031701658953354	0.0004632446971546	3277	2792	Parabacteroides_merdae	0.1	MV_FEM1_t1Q14
0.0014229110704429	0.0001927131554353	1998	1743	Paraprevotella_xylaniphila	0.1	MV_FEM1_t1Q14
0.0363276168254032	0.0018834761949507	1100	1046	Phascolarctobacterium_succinatutens	0.1	MV_FEM1_t1Q14
0.7908845400169258	0.0621338362920805	2059	1743	Prevotella_copri	0.1	MV_FEM1_t1Q14
0.0044541449883562	0.0004333558612629	1171	1068	Roseburia_faecis	0.1	MV_FEM1_t1Q14
0.0017902841590246	0.0004501781120925	2199	1798	Roseburia_hominis	0.1	MV_FEM1_t1Q14
0.0036531295772581	0.0009186787649237	1314	1135	Roseburia_inulinivorans	0.1	MV_FEM1_t1Q14
0.0024058877930954	0.0006050250852152	1012	950	Ruthenibacterium_lactatiformans	0.1	MV_FEM1_t1Q14
0.0321124673131824	5.8198605053342594e-05	1188	1107	Acidaminococcus_intestini	0.2	MV_FEM1_t1Q14
0.0515084470946725	0.0001097312319771	953	934	Alistipes_putredinis	0.2	MV_FEM1_t1Q14
0.0043176486336207	6.84896182526968e-06	2897	2558	Bacteroides_caccae	0.2	MV_FEM1_t1Q14
0.001488571398706	2.4697221396400217e-06	2823	2260	Bacteroides_finegoldii	0.2	MV_FEM1_t1Q14
0.0020905761394425	5.074361903588126e-06	3606	3066	Bacteroides_ovatus	0.2	MV_FEM1_t1Q14
0.0079804192173471	2.074442318914192e-05	1849	1752	Bacteroides_stercoris	0.2	MV_FEM1_t1Q14
0.0026716751187848	4.099646802321365e-06	3440	2972	Bacteroides_uniformis	0.2	MV_FEM1_t1Q14
0.0168096529410194	0.0007576469482866	1502	1326	Bacteroides_vulgatus	0.2	MV_FEM1_t1Q14
0.0019464684638111	4.611709714429913e-06	1427	1239	Barnesiella_intestinihominis	0.2	MV_FEM1_t1Q14
0.0046591432311559	9.064624673721284e-06	1689	1486	Bifidobacterium_adolescentis	0.2	MV_FEM1_t1Q14
0.0013845500131269	2.8436036107883585e-06	1558	1410	Bifidobacterium_bifidum	0.2	MV_FEM1_t1Q14
0.0044667290389043	8.52282635114928e-06	1128	970	Collinsella_aerofaciens	0.2	MV_FEM1_t1Q14
0.0096922560290033	0.0004111117013634	1198	1062	Eubacterium_rectale	0.2	MV_FEM1_t1Q14
0.0081156977607391	2.143241979558e-05	2497	1859	Faecalibacterium_prausnitzii	0.2	MV_FEM1_t1Q14
0.0012320191423705	3.819287737024481e-06	1355	1191	Flavonifractor_plautii	0.2	MV_FEM1_t1Q14
0.0016882924590178	4.6910612372399845e-06	1070	1010	Intestinimonas_butyriciproducens	0.2	MV_FEM1_t1Q14
0.0022476738027366	5.240728616916544e-06	1486	1303	Odoribacter_splanchnicus	0.2	MV_FEM1_t1Q14
