abundance	growth_rate	reactions	metabolites	taxon	tradeoff	sample_id
0.0321124673131824	0.0	1188	1107	Acidaminococcus_intestini	0.5	MV_FEM1_t1Q14
0.0515084470946725	0.0	953	934	Alistipes_putredinis	0.5	MV_FEM1_t1Q14
0.0043176486336207	0.0	2897	2558	Bacteroides_caccae	0.5	MV_FEM1_t1Q14
0.001488571398706	0.0	2823	2260	Bacteroides_finegoldii	0.5	MV_FEM1_t1Q14
0.0020905761394425	0.0	3606	3066	Bacteroides_ovatus	0.5	MV_FEM1_t1Q14
0.0079804192173471	0.0	1849	1752	Bacteroides_stercoris	0.5	MV_FEM1_t1Q14
0.0026716751187848	0.0	3440	2972	Bacteroides_uniformis	0.5	MV_FEM1_t1Q14
0.0168096529410194	0.0	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM1_t1Q14
0.0019464684638111	0.0	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM1_t1Q14
0.0046591432311559	0.0	1689	1486	Bifidobacterium_adolescentis	0.5	MV_FEM1_t1Q14
0.0013845500131269	0.0	1558	1410	Bifidobacterium_bifidum	0.5	MV_FEM1_t1Q14
0.0044667290389043	0.0	1128	970	Collinsella_aerofaciens	0.5	MV_FEM1_t1Q14
0.0096922560290033	0.0	1198	1062	Eubacterium_rectale	0.5	MV_FEM1_t1Q14
0.0081156977607391	0.0	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM1_t1Q14
0.0012320191423705	0.0	1355	1191	Flavonifractor_plautii	0.5	MV_FEM1_t1Q14
0.0016882924590178	0.0	1070	1010	Intestinimonas_butyriciproducens	0.5	MV_FEM1_t1Q14
0.0022476738027366	0.0	1486	1303	Odoribacter_splanchnicus	0.5	MV_FEM1_t1Q14
0.0014790318765163	0.0	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM1_t1Q14
0.0031701658953354	0.0	3277	2792	Parabacteroides_merdae	0.5	MV_FEM1_t1Q14
0.0014229110704429	0.0	1998	1743	Paraprevotella_xylaniphila	0.5	MV_FEM1_t1Q14
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.5	MV_FEM1_t1Q14
0.7908845400169258	0.0	2059	1743	Prevotella_copri	0.5	MV_FEM1_t1Q14
0.0044541449883562	0.0	1171	1068	Roseburia_faecis	0.5	MV_FEM1_t1Q14
0.0017902841590246	0.0	2199	1798	Roseburia_hominis	0.5	MV_FEM1_t1Q14
0.0036531295772581	0.0	1314	1135	Roseburia_inulinivorans	0.5	MV_FEM1_t1Q14
0.0024058877930954	0.0	1012	950	Ruthenibacterium_lactatiformans	0.5	MV_FEM1_t1Q14
0.0089570809379551	0.0088953396357932	1253	1149	Alistipes_finegoldii	0.5	MV_FEM2_t1Q14
0.0018905426606165	0.0003224179840954	1474	1305	Alistipes_indistinctus	0.5	MV_FEM2_t1Q14
0.0678274295545565	0.0126174165622452	953	934	Alistipes_putredinis	0.5	MV_FEM2_t1Q14
0.0038257417037399	0.0006853833264149	2594	2103	Alistipes_shahii	0.5	MV_FEM2_t1Q14
0.0018929492920091	0.0005330882447931	1404	1176	Anaerostipes_hadrus	0.5	MV_FEM2_t1Q14
0.0234558317625607	0.0006534087050453	2897	2558	Bacteroides_caccae	0.5	MV_FEM2_t1Q14
0.0203713325277357	0.0064990151102949	1143	1079	Bacteroides_dorei	0.5	MV_FEM2_t1Q14
0.0087043846417341	0.0019193300502838	1352	1212	Bacteroides_eggerthii	0.5	MV_FEM2_t1Q14
0.0115861920326061	0.0019129984149071	3065	2683	Bacteroides_fragilis	0.5	MV_FEM2_t1Q14
0.005937828154218	2.419503792174309e-05	3606	3066	Bacteroides_ovatus	0.5	MV_FEM2_t1Q14
0.0126737220185647	0.0002927873213287	1849	1752	Bacteroides_stercoris	0.5	MV_FEM2_t1Q14
0.0051322751464233	0.0001153027797317	3073	2674	Bacteroides_thetaiotaomicron	0.5	MV_FEM2_t1Q14
0.0504594393030182	0.0018555762452213	3440	2972	Bacteroides_uniformis	0.5	MV_FEM2_t1Q14
0.1414037666990137	1.0398875237350496	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM2_t1Q14
0.001643862942877	5.350808615788765e-06	3448	2923	Bacteroides_xylanisolvens	0.5	MV_FEM2_t1Q14
0.0145784370640487	0.0023987768604961	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM2_t1Q14
0.0077954801858026	0.0025095376444146	1689	1486	Bifidobacterium_adolescentis	0.5	MV_FEM2_t1Q14
0.0065565998255994	0.0018787856553797	2523	2154	Bifidobacterium_longum	0.5	MV_FEM2_t1Q14
0.0025229519098893	0.0006489869982961	1237	1175	Butyricimonas_synergistica	0.5	MV_FEM2_t1Q14
0.0068345657514425	0.0011077020062097	1286	1174	Butyricimonas_virosa	0.5	MV_FEM2_t1Q14
0.0084729469228141	0.0024427369546326	1128	970	Collinsella_aerofaciens	0.5	MV_FEM2_t1Q14
0.0671974269366765	0.0196605334790632	1227	1072	Coprococcus_eutactus	0.5	MV_FEM2_t1Q14
0.0081251886865861	0.0014672886223082	1118	1031	Desulfovibrio_piger	0.5	MV_FEM2_t1Q14
0.0068995447990422	0.001737050447439	1647	1326	Dorea_longicatena	0.5	MV_FEM2_t1Q14
0.0148971820218216	0.0532154321446481	4286	3571	Escherichia_coli	0.5	MV_FEM2_t1Q14
0.012360057727065	0.0039830043723367	1198	1062	Eubacterium_rectale	0.5	MV_FEM2_t1Q14
0.0126944457888896	0.0035005808840203	988	940	Eubacterium_ventriosum	0.5	MV_FEM2_t1Q14
0.0782867832884586	1.0459607164786624	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM2_t1Q14
0.0066075401900756	0.0021288540717513	1066	980	Fusicatenibacter_saccharivorans	0.5	MV_FEM2_t1Q14
0.0068951326414892	0.0021075029354324	1047	962	Lachnospira_pectinoschiza	0.5	MV_FEM2_t1Q14
0.2226834635276352	0.1331343905962624	690	743	Methanobrevibacter_smithii	0.5	MV_FEM2_t1Q14
0.0156155614925072	0.0019347644762472	1486	1303	Odoribacter_splanchnicus	0.5	MV_FEM2_t1Q14
0.0116565191499671	6.744541547637738e-06	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM2_t1Q14
0.0184642108508592	0.0008589499108645	3277	2792	Parabacteroides_merdae	0.5	MV_FEM2_t1Q14
0.0051322751464233	0.0006265354810143	1998	1743	Paraprevotella_xylaniphila	0.5	MV_FEM2_t1Q14
0.0309900587405242	0.0051386234372148	1058	1034	Phascolarctobacterium_faecium	0.5	MV_FEM2_t1Q14
0.0087273813417077	0.0025800209911986	1171	1068	Roseburia_faecis	0.5	MV_FEM2_t1Q14
0.0128397795846528	0.0036548767456971	2199	1798	Roseburia_hominis	0.5	MV_FEM2_t1Q14
0.0056863351736932	0.0009684241938114	1314	1135	Roseburia_inulinivorans	0.5	MV_FEM2_t1Q14
0.0050384165221128	0.0006139909706462	1081	962	Ruminococcus_bicirculans	0.5	MV_FEM2_t1Q14
0.034558959393978	0.0107456792134669	1044	887	Ruminococcus_bromii	0.5	MV_FEM2_t1Q14
0.002120375958608	0.0001218555733351	1012	950	Ruthenibacterium_lactatiformans	0.5	MV_FEM2_t1Q14
0.002949209376609	0.0043234124929462	1253	1149	Alistipes_finegoldii	0.5	MV_FEM3_t1Q14
0.0208099272453912	0.0242349377556056	2594	2103	Alistipes_shahii	0.5	MV_FEM3_t1Q14
0.007983776415912	0.0107265871593276	1404	1176	Anaerostipes_hadrus	0.5	MV_FEM3_t1Q14
0.0021449103072882	0.0024685007154316	2897	2558	Bacteroides_caccae	0.5	MV_FEM3_t1Q14
0.1014842481563211	0.1003053988818901	1143	1079	Bacteroides_dorei	0.5	MV_FEM3_t1Q14
0.0054768130988748	0.0056411007083633	2810	2264	Bacteroides_intestinalis	0.5	MV_FEM3_t1Q14
0.00284183415378	0.0032964402355053	3606	3066	Bacteroides_ovatus	0.5	MV_FEM3_t1Q14
0.0148365037409324	0.0171821385157517	3073	2674	Bacteroides_thetaiotaomicron	0.5	MV_FEM3_t1Q14
0.2475972256137278	0.4440253046578913	3440	2972	Bacteroides_uniformis	0.5	MV_FEM3_t1Q14
0.1958093210039809	0.5531494366833777	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM3_t1Q14
0.0083287982716198	0.0094786692708662	3448	2923	Bacteroides_xylanisolvens	0.5	MV_FEM3_t1Q14
0.0590589667052217	0.0695664443103837	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM3_t1Q14
0.0018261683117896	0.0022797858317939	1402	1207	Blautia_obeum	0.5	MV_FEM3_t1Q14
0.0096846360380347	0.0110072869234179	1286	1174	Butyricimonas_virosa	0.5	MV_FEM3_t1Q14
0.0014396400674253	0.0018574680711529	1020	978	Campylobacter_hominis	0.5	MV_FEM3_t1Q14
0.0149059818262923	0.0206553341950894	1128	970	Collinsella_aerofaciens	0.5	MV_FEM3_t1Q14
0.0011430047354503	0.0010820560735081	1319	1162	Coprococcus_catus	0.5	MV_FEM3_t1Q14
0.0049553890913766	0.0066872098714628	1282	1095	Coprococcus_comes	0.5	MV_FEM3_t1Q14
0.0046367598849776	0.0063965840297578	1647	1326	Dorea_longicatena	0.5	MV_FEM3_t1Q14
0.0033735219693426	0.0040588862145754	4286	3571	Escherichia_coli	0.5	MV_FEM3_t1Q14
0.0042927531311663	0.0058878411969274	1198	1062	Eubacterium_rectale	0.5	MV_FEM3_t1Q14
0.0082339426388475	0.0102887588620652	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM3_t1Q14
0.0058621006631435	0.0089614628487361	1355	1191	Flavonifractor_plautii	0.5	MV_FEM3_t1Q14
0.0024912856321913	0.0034270436242361	1066	980	Fusicatenibacter_saccharivorans	0.5	MV_FEM3_t1Q14
0.0957772325051417	0.1041500300883303	690	743	Methanobrevibacter_smithii	0.5	MV_FEM3_t1Q14
0.0118497355941532	0.0139102773482537	1486	1303	Odoribacter_splanchnicus	0.5	MV_FEM3_t1Q14
0.0084626789328572	0.010049962251943	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM3_t1Q14
0.1083111467775308	0.1266481753712699	3277	2792	Parabacteroides_merdae	0.5	MV_FEM3_t1Q14
0.0022626621272813	0.0019274430205784	1100	1046	Phascolarctobacterium_succinatutens	0.5	MV_FEM3_t1Q14
0.0017742853259689	0.001882378547953	1108	1044	Prevotella_timonensis	0.5	MV_FEM3_t1Q14
0.0018340635487623	0.0023513702066874	2244	1826	Roseburia_intestinalis	0.5	MV_FEM3_t1Q14
0.0213849260752043	0.0264258548868942	1044	887	Ruminococcus_bromii	0.5	MV_FEM3_t1Q14
0.0124521421751716	0.0141959775836329	1012	950	Ruthenibacterium_lactatiformans	0.5	MV_FEM3_t1Q14
0.0015331422310022	0.0018199060973469	1592	1462	Streptococcus_salivarius	0.5	MV_FEM3_t1Q14
0.002191266627228	0.002611704386334	1423	1354	Streptococcus_thermophilus	0.5	MV_FEM3_t1Q14
0.034498401292076	0.0227461912749225	1143	1079	Bacteroides_dorei	0.5	MV_FEM4_t1Q14
0.0345623891462449	0.1599475443204074	2649	2277	Bacteroides_faecis	0.5	MV_FEM4_t1Q14
0.0096311604826827	0.0073832009658789	3065	2683	Bacteroides_fragilis	0.5	MV_FEM4_t1Q14
0.0036065219334237	0.0026504484654861	3606	3066	Bacteroides_ovatus	0.5	MV_FEM4_t1Q14
0.0414955511794106	0.7611748956943333	1849	1752	Bacteroides_stercoris	0.5	MV_FEM4_t1Q14
0.010613660168726	0.0078953599841566	3440	2972	Bacteroides_uniformis	0.5	MV_FEM4_t1Q14
0.2854960135566853	0.2136405162805925	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM4_t1Q14
0.001636840523227	0.0016084615627163	1558	1410	Bifidobacterium_bifidum	0.5	MV_FEM4_t1Q14
0.0032611956114944	0.002385110332713	1629	1484	Bifidobacterium_breve	0.5	MV_FEM4_t1Q14
0.0031079368973631	0.0031336799233235	2523	2154	Bifidobacterium_longum	0.5	MV_FEM4_t1Q14
0.0059618992385861	0.0055606164614052	1117	976	Bifidobacterium_pseudocatenulatum	0.5	MV_FEM4_t1Q14
0.00128152585333	0.634911854356065	4286	3571	Escherichia_coli	0.5	MV_FEM4_t1Q14
0.0103908991999853	0.0100025979924173	1198	1062	Eubacterium_rectale	0.5	MV_FEM4_t1Q14
0.0260298428947314	1.297707568836408	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM4_t1Q14
0.0015376853605882	0.0008598450006843	1355	1191	Flavonifractor_plautii	0.5	MV_FEM4_t1Q14
0.0040731650650453	0.0032460848674134	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM4_t1Q14
0.0110568931097982	0.008243856244501	3277	2792	Parabacteroides_merdae	0.5	MV_FEM4_t1Q14
0.009481231217874	0.0059508481017118	1998	1743	Paraprevotella_xylaniphila	0.5	MV_FEM4_t1Q14
0.0041167600421133	0.0030787498622209	1178	1128	Parasutterella_excrementihominis	0.5	MV_FEM4_t1Q14
0.0129590491259207	0.0132761297549655	1058	1034	Phascolarctobacterium_faecium	0.5	MV_FEM4_t1Q14
0.4775376100317973	0.2619449953327252	2059	1743	Prevotella_copri	0.5	MV_FEM4_t1Q14
0.0014580907127196	0.0011024604406824	1423	1354	Streptococcus_thermophilus	0.5	MV_FEM4_t1Q14
0.0062056773561758	0.0682607640940262	1703	1667	Veillonella_parvula	0.5	MV_FEM4_t1Q14
0.0020016653742397	0.0023306264082143	946	897	Adlercreutzia_equolifaciens	0.5	MV_FEM5_t1Q14
0.0166749084008694	0.0177124383841554	1390	1216	Akkermansia_muciniphila	0.5	MV_FEM5_t1Q14
0.0051049088809475	0.0051611282427416	953	934	Alistipes_putredinis	0.5	MV_FEM5_t1Q14
0.010951928577628	0.0125354767663989	1404	1176	Anaerostipes_hadrus	0.5	MV_FEM5_t1Q14
0.0070919117725309	0.007002231259947	1143	1079	Bacteroides_dorei	0.5	MV_FEM5_t1Q14
0.0027979327791387	0.0036026466914778	3440	2972	Bacteroides_uniformis	0.5	MV_FEM5_t1Q14
0.0658612706838558	0.0796666744593171	1689	1486	Bifidobacterium_adolescentis	0.5	MV_FEM5_t1Q14
0.0403682979151605	0.0456336010863101	1032	919	Bifidobacterium_angulatum	0.5	MV_FEM5_t1Q14
0.0091342537115591	0.0110714107277122	1412	1318	Bifidobacterium_animalis	0.5	MV_FEM5_t1Q14
0.0038143739155378	0.0045433251033121	2523	2154	Bifidobacterium_longum	0.5	MV_FEM5_t1Q14
0.0881698833079222	0.1013706083658811	1402	1207	Blautia_obeum	0.5	MV_FEM5_t1Q14
0.0119676602390599	0.0129024165173287	1344	1191	Blautia_wexlerae	0.5	MV_FEM5_t1Q14
0.0195512381638882	0.0186816964281631	886	875	Butyrivibrio_crossotus	0.5	MV_FEM5_t1Q14
0.0092994431330982	0.0103232166122377	1319	1162	Coprococcus_catus	0.5	MV_FEM5_t1Q14
