sample_id	id	species	abundance
MV_FEM1_t1Q14	Bifidobacterium_bifidum	Bifidobacterium bifidum	0.038461538461538464
MV_FEM1_t1Q14	Bacteroides_vulgatus	Bacteroides vulgatus	0.038461538461538464
MV_FEM1_t1Q14	Prevotella_copri	Prevotella copri	0.038461538461538464
MV_FEM1_t1Q14	Alistipes_putredinis	Alistipes putredinis	0.038461538461538464
MV_FEM1_t1Q14	Bacteroides_uniformis	Bacteroides uniformis	0.038461538461538464
MV_FEM1_t1Q14	Parabacteroides_merdae	Parabacteroides merdae	0.038461538461538464
MV_FEM1_t1Q14	Bacteroides_caccae	Bacteroides caccae	0.038461538461538464
MV_FEM1_t1Q14	Odoribacter_splanchnicus	Odoribacter splanchnicus	0.038461538461538464
MV_FEM1_t1Q14	Eubacterium_rectale	Eubacterium rectale	0.038461538461538464
MV_FEM1_t1Q14	Roseburia_hominis	Roseburia hominis	0.038461538461538464
MV_FEM1_t1Q14	Bacteroides_ovatus	Bacteroides ovatus	0.038461538461538464
MV_FEM1_t1Q14	Faecalibacterium_prausnitzii	Faecalibacterium prausnitzii	0.038461538461538464
MV_FEM1_t1Q14	Ruthenibacterium_lactatiformans	Ruthenibacterium lactatiformans	0.038461538461538464
MV_FEM1_t1Q14	Bifidobacterium_adolescentis	Bifidobacterium adolescentis	0.038461538461538464
MV_FEM1_t1Q14	Roseburia_inulinivorans	Roseburia inulinivorans	0.038461538461538464
MV_FEM1_t1Q14	Intestinimonas_butyriciproducens	Intestinimonas butyriciproducens	0.038461538461538464
MV_FEM1_t1Q14	Collinsella_aerofaciens	Collinsella aerofaciens	0.038461538461538464
MV_FEM1_t1Q14	Flavonifractor_plautii	Flavonifractor plautii	0.038461538461538464
MV_FEM1_t1Q14	Phascolarctobacterium_succinatutens	Phascolarctobacterium succinatutens	0.038461538461538464
MV_FEM1_t1Q14	Acidaminococcus_intestini	Acidaminococcus intestini	0.038461538461538464
MV_FEM1_t1Q14	Bacteroides_stercoris	Bacteroides stercoris	0.038461538461538464
MV_FEM1_t1Q14	Roseburia_faecis	Roseburia faecis	0.038461538461538464
MV_FEM1_t1Q14	Barnesiella_intestinihominis	Barnesiella intestinihominis	0.038461538461538464
MV_FEM1_t1Q14	Bacteroides_finegoldii	Bacteroides finegoldii	0.038461538461538464
MV_FEM1_t1Q14	Parabacteroides_distasonis	Parabacteroides distasonis	0.038461538461538464
MV_FEM1_t1Q14	Paraprevotella_xylaniphila	Paraprevotella xylaniphila	0.038461538461538464
MV_FEM2_t1Q14	Escherichia_coli	Escherichia coli	0.023809523809523808
MV_FEM2_t1Q14	Bifidobacterium_longum	Bifidobacterium longum	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_vulgatus	Bacteroides vulgatus	0.023809523809523808
MV_FEM2_t1Q14	Alistipes_finegoldii	Alistipes finegoldii	0.023809523809523808
MV_FEM2_t1Q14	Alistipes_putredinis	Alistipes putredinis	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_uniformis	Bacteroides uniformis	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_dorei	Bacteroides dorei	0.023809523809523808
MV_FEM2_t1Q14	Parabacteroides_merdae	Parabacteroides merdae	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_caccae	Bacteroides caccae	0.023809523809523808
MV_FEM2_t1Q14	Ruminococcus_bromii	Ruminococcus bromii	0.023809523809523808
MV_FEM2_t1Q14	Odoribacter_splanchnicus	Odoribacter splanchnicus	0.023809523809523808
MV_FEM2_t1Q14	Eubacterium_rectale	Eubacterium rectale	0.023809523809523808
MV_FEM2_t1Q14	Roseburia_hominis	Roseburia hominis	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_ovatus	Bacteroides ovatus	0.023809523809523808
MV_FEM2_t1Q14	Faecalibacterium_prausnitzii	Faecalibacterium prausnitzii	0.023809523809523808
MV_FEM2_t1Q14	Alistipes_shahii	Alistipes shahii	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_eggerthii	Bacteroides eggerthii	0.023809523809523808
MV_FEM2_t1Q14	Coprococcus_eutactus	Coprococcus eutactus	0.023809523809523808
MV_FEM2_t1Q14	Ruthenibacterium_lactatiformans	Ruthenibacterium lactatiformans	0.023809523809523808
MV_FEM2_t1Q14	Eubacterium_ventriosum	Eubacterium ventriosum	0.023809523809523808
MV_FEM2_t1Q14	Bifidobacterium_adolescentis	Bifidobacterium adolescentis	0.023809523809523808
MV_FEM2_t1Q14	Alistipes_indistinctus	Alistipes indistinctus	0.023809523809523808
MV_FEM2_t1Q14	Roseburia_inulinivorans	Roseburia inulinivorans	0.023809523809523808
MV_FEM2_t1Q14	Fusicatenibacter_saccharivorans	Fusicatenibacter saccharivorans	0.023809523809523808
MV_FEM2_t1Q14	Dorea_longicatena	Dorea longicatena	0.023809523809523808
MV_FEM2_t1Q14	Methanobrevibacter_smithii	Methanobrevibacter smithii	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_xylanisolvens	Bacteroides xylanisolvens	0.023809523809523808
MV_FEM2_t1Q14	Butyricimonas_virosa	Butyricimonas virosa	0.023809523809523808
MV_FEM2_t1Q14	Anaerostipes_hadrus	Anaerostipes hadrus	0.023809523809523808
MV_FEM2_t1Q14	Ruminococcus_bicirculans	Ruminococcus bicirculans	0.023809523809523808
MV_FEM2_t1Q14	Collinsella_aerofaciens	Collinsella aerofaciens	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_stercoris	Bacteroides stercoris	0.023809523809523808
MV_FEM2_t1Q14	Roseburia_faecis	Roseburia faecis	0.023809523809523808
MV_FEM2_t1Q14	Barnesiella_intestinihominis	Barnesiella intestinihominis	0.023809523809523808
MV_FEM2_t1Q14	Parabacteroides_distasonis	Parabacteroides distasonis	0.023809523809523808
MV_FEM2_t1Q14	Paraprevotella_xylaniphila	Paraprevotella xylaniphila	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_thetaiotaomicron	Bacteroides thetaiotaomicron	0.023809523809523808
MV_FEM2_t1Q14	Butyricimonas_synergistica	Butyricimonas synergistica	0.023809523809523808
MV_FEM2_t1Q14	Lachnospira_pectinoschiza	Lachnospira pectinoschiza	0.023809523809523808
MV_FEM2_t1Q14	Phascolarctobacterium_faecium	Phascolarctobacterium faecium	0.023809523809523808
MV_FEM2_t1Q14	Bacteroides_fragilis	Bacteroides fragilis	0.023809523809523808
MV_FEM2_t1Q14	Desulfovibrio_piger	Desulfovibrio piger	0.023809523809523808
MV_FEM3_t1Q14	Escherichia_coli	Escherichia coli	0.02857142857142857
MV_FEM3_t1Q14	Streptococcus_salivarius	Streptococcus salivarius	0.02857142857142857
MV_FEM3_t1Q14	Bacteroides_vulgatus	Bacteroides vulgatus	0.02857142857142857
MV_FEM3_t1Q14	Alistipes_finegoldii	Alistipes finegoldii	0.02857142857142857
MV_FEM3_t1Q14	Bacteroides_uniformis	Bacteroides uniformis	0.02857142857142857
MV_FEM3_t1Q14	Bacteroides_dorei	Bacteroides dorei	0.02857142857142857
MV_FEM3_t1Q14	Parabacteroides_merdae	Parabacteroides merdae	0.02857142857142857
MV_FEM3_t1Q14	Bacteroides_intestinalis	Bacteroides intestinalis	0.02857142857142857
MV_FEM3_t1Q14	Bacteroides_caccae	Bacteroides caccae	0.02857142857142857
MV_FEM3_t1Q14	Ruminococcus_bromii	Ruminococcus bromii	0.02857142857142857
MV_FEM3_t1Q14	Odoribacter_splanchnicus	Odoribacter splanchnicus	0.02857142857142857
MV_FEM3_t1Q14	Eubacterium_rectale	Eubacterium rectale	0.02857142857142857
MV_FEM3_t1Q14	Bacteroides_ovatus	Bacteroides ovatus	0.02857142857142857
MV_FEM3_t1Q14	Faecalibacterium_prausnitzii	Faecalibacterium prausnitzii	0.02857142857142857
MV_FEM3_t1Q14	Alistipes_shahii	Alistipes shahii	0.02857142857142857
MV_FEM3_t1Q14	Ruthenibacterium_lactatiformans	Ruthenibacterium lactatiformans	0.02857142857142857
MV_FEM3_t1Q14	Roseburia_intestinalis	Roseburia intestinalis	0.02857142857142857
MV_FEM3_t1Q14	Streptococcus_thermophilus	Streptococcus thermophilus	0.02857142857142857
MV_FEM3_t1Q14	Coprococcus_comes	Coprococcus comes	0.02857142857142857
MV_FEM3_t1Q14	Fusicatenibacter_saccharivorans	Fusicatenibacter saccharivorans	0.02857142857142857
MV_FEM3_t1Q14	Dorea_longicatena	Dorea longicatena	0.02857142857142857
MV_FEM3_t1Q14	Blautia_obeum	Blautia obeum	0.02857142857142857
MV_FEM3_t1Q14	Methanobrevibacter_smithii	Methanobrevibacter smithii	0.02857142857142857
MV_FEM3_t1Q14	Bacteroides_xylanisolvens	Bacteroides xylanisolvens	0.02857142857142857
MV_FEM3_t1Q14	Butyricimonas_virosa	Butyricimonas virosa	0.02857142857142857
MV_FEM3_t1Q14	Anaerostipes_hadrus	Anaerostipes hadrus	0.02857142857142857
MV_FEM3_t1Q14	Collinsella_aerofaciens	Collinsella aerofaciens	0.02857142857142857
MV_FEM3_t1Q14	Flavonifractor_plautii	Flavonifractor plautii	0.02857142857142857
MV_FEM3_t1Q14	Phascolarctobacterium_succinatutens	Phascolarctobacterium succinatutens	0.02857142857142857
MV_FEM3_t1Q14	Barnesiella_intestinihominis	Barnesiella intestinihominis	0.02857142857142857
MV_FEM3_t1Q14	Parabacteroides_distasonis	Parabacteroides distasonis	0.02857142857142857
MV_FEM3_t1Q14	Bacteroides_thetaiotaomicron	Bacteroides thetaiotaomicron	0.02857142857142857
MV_FEM3_t1Q14	Coprococcus_catus	Coprococcus catus	0.02857142857142857
MV_FEM3_t1Q14	Prevotella_timonensis	Prevotella timonensis	0.02857142857142857
MV_FEM3_t1Q14	Campylobacter_hominis	Campylobacter hominis	0.02857142857142857
MV_FEM4_t1Q14	Escherichia_coli	Escherichia coli	0.043478260869565216
MV_FEM4_t1Q14	Bifidobacterium_bifidum	Bifidobacterium bifidum	0.043478260869565216
MV_FEM4_t1Q14	Bifidobacterium_longum	Bifidobacterium longum	0.043478260869565216
MV_FEM4_t1Q14	Bifidobacterium_breve	Bifidobacterium breve	0.043478260869565216
MV_FEM4_t1Q14	Veillonella_parvula	Veillonella parvula	0.043478260869565216
MV_FEM4_t1Q14	Bacteroides_vulgatus	Bacteroides vulgatus	0.043478260869565216
MV_FEM4_t1Q14	Bifidobacterium_pseudocatenulatum	Bifidobacterium pseudocatenulatum	0.043478260869565216
MV_FEM4_t1Q14	Prevotella_copri	Prevotella copri	0.043478260869565216
MV_FEM4_t1Q14	Bacteroides_uniformis	Bacteroides uniformis	0.043478260869565216
MV_FEM4_t1Q14	Bacteroides_dorei	Bacteroides dorei	0.043478260869565216
MV_FEM4_t1Q14	Parabacteroides_merdae	Parabacteroides merdae	0.043478260869565216
MV_FEM4_t1Q14	Eubacterium_rectale	Eubacterium rectale	0.043478260869565216
MV_FEM4_t1Q14	Parasutterella_excrementihominis	Parasutterella excrementihominis	0.043478260869565216
MV_FEM4_t1Q14	Bacteroides_ovatus	Bacteroides ovatus	0.043478260869565216
MV_FEM4_t1Q14	Faecalibacterium_prausnitzii	Faecalibacterium prausnitzii	0.043478260869565216
MV_FEM4_t1Q14	Streptococcus_thermophilus	Streptococcus thermophilus	0.043478260869565216
MV_FEM4_t1Q14	Flavonifractor_plautii	Flavonifractor plautii	0.043478260869565216
MV_FEM4_t1Q14	Bacteroides_stercoris	Bacteroides stercoris	0.043478260869565216
MV_FEM4_t1Q14	Parabacteroides_distasonis	Parabacteroides distasonis	0.043478260869565216
MV_FEM4_t1Q14	Paraprevotella_xylaniphila	Paraprevotella xylaniphila	0.043478260869565216
MV_FEM4_t1Q14	Phascolarctobacterium_faecium	Phascolarctobacterium faecium	0.043478260869565216
MV_FEM4_t1Q14	Bacteroides_fragilis	Bacteroides fragilis	0.043478260869565216
MV_FEM4_t1Q14	Bacteroides_faecis	Bacteroides faecis	0.043478260869565216
MV_FEM5_t1Q14	Bifidobacterium_longum	Bifidobacterium longum	0.034482758620689655
