TruthSpeciesTaxID	TruthSpeciesName	ExpectedGenomePercent	TruthAssemblies	AssemblyAccessions	MetaPhlAnStatus	MetaPhlAnFeatureCount	MetaPhlAnFeatures	KrakenBrackenStatus	KrakenReferenceEvidence	mOTUsStatus	mOTUsFeatureCount	mOTUsFeatures	mOTUsExactAssemblies	mOTUsExactAssemblyAccessions	mOTUsExactNameCandidates	NameOnlyEstablishesReference	CommonOneToOne
65	Herpetosiphon aurantiacus	1.6502324032045181	1	GCA_000018565.1	One-to-one	1	t__SGB17736	Absent	No same-species reference	One-to-one	1	mOTUv4.0_090958	1	GCA_000018565.1	mOTUv4.0_090958	No	No
158	Treponema denticola	1.2674647562518013	1	GCA_000008185.1	One-to-one	1	t__SGB3613_group	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_000437	1	GCA_000008185.1		No	Yes
294	Pseudomonas fluorescens	1.069308679608532	1	GCA_000009225.1	Split + merge	21	t__SGB12117;t__SGB12126;t__SGB12127;t__SGB12128;t__SGB12137;t__SGB12138;t__SGB12146;t__SGB12193;t__SGB12194;t__SGB12200;t__SGB12201;t__SGB12213;t__SGB12222;t__SGB12248;t__SGB12270;t__SGB12281;t__SGB12301;t__SGB12320;t__SGB206585;t__SGB66296;t__SGB89141	One-to-one	Alternate same-species reference	One-to-one	1	mOTUv4.0_020706	1	GCA_000009225.1		No	No
303	Pseudomonas putida	1.4824978587194015	1	GCA_000007565.2	Split + merge	23	t__SGB100203;t__SGB12201;t__SGB12216;t__SGB12266;t__SGB12271;t__SGB12272;t__SGB12273;t__SGB12275;t__SGB12280;t__SGB12281;t__SGB12288;t__SGB12289;t__SGB12290;t__SGB12291;t__SGB12292;t__SGB12293;t__SGB12295;t__SGB12301;t__SGB12303;t__SGB177757;t__SGB22748;t__SGB22813;t__SGB89095	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_003634	1	GCA_000007565.2		No	No
518	Bordetella bronchiseptica	0.476656463627056	1	GCA_000195675.1	One-to-one	1	t__SGB13128	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_012882	1	GCA_000195675.1	mOTUv4.0_012882	No	Yes
818	Bacteroides thetaiotaomicron	0.32350981446709626	1	GCA_000011065.1	One-to-one	1	t__SGB1861	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_000293	1	GCA_000011065.1	mOTUv4.0_000293	No	Yes
821	Phocaeicola vulgatus	0.4692441753857262	1	GCA_000012825.1	One-to-one	1	t__SGB1814	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_000655	1	GCA_000012825.1	mOTUv4.0_000655	No	Yes
837	Porphyromonas gingivalis	2.1700669467348193	1	GCA_000010505.1	One-to-one	1	t__SGB2057	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_003679	1	GCA_000010505.1	mOTUv4.0_003679	No	Yes
844	Wolinella succinogenes	0.6560466917797272	1	GCA_000196135.1	One-to-one	1	t__SGB19408	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_072226	1	GCA_000196135.1	mOTUv4.0_072226	No	Yes
851	Fusobacterium nucleatum	2.8088715465274476	1	GCA_003019295.1	Split	4	t__SGB6007;t__SGB6011;t__SGB6013;t__SGB6014	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_001688	1	GCA_003019295.1		No	No
881	Nitratidesulfovibrio vulgaris	0.027146183012995262	1	GCA_000195755.1	One-to-one	1	t__SGB15440	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_071332	1	GCA_000195755.1	mOTUv4.0_071332	No	Yes
901	Desulfovibrio piger	4.387852857703976	1	GCA_000156375.1	Split	2	t__SGB15465;t__SGB15467	One-to-one	Alternate same-species reference	One-to-one	1	mOTUv4.0_000699	1	GCA_000156375.1		No	No
915	Nitrosomonas europaea	5.683429495108962	1	GCA_000009145.1	One-to-one	1	t__SGB13363	One-to-one	Exact expected assembly	One-to-one	1	mOTUv4.0_086679	1	GCA_000009145.1	mOTUv4.0_086679	No	Yes
