FeatureSpace	FeatureID	Feature	Label	AbundanceThreshold	RequiredPrevalence	ObservedThresholdPrevalence	ObservedDetectionPrevalence	MaxRelativeAbundance	PrimaryUniverse	AbundanceEstimable	PrevalenceEstimable	ControlPresent	ControlAbsent	CRCPresent	CRCAbsent
Pathway	PW0184	BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.00001	0.2	0.990909090909091	0.990909090909091	0.00419146665721074	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0185	PWYG-321: mycolate biosynthesis	PWYG-321: mycolate biosynthesis	0.00001	0.2	0.990909090909091	0.990909090909091	0.00484610710964355	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0186	PWY0-1061: superpathway of L-alanine biosynthesis	PWY0-1061: superpathway of L-alanine biosynthesis	0.00001	0.2	0.981818181818182	0.981818181818182	0.00333305383940924	TRUE	TRUE	FALSE	58	1	50	1
Pathway	PW0187	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.00001	0.2	1	1	0.00926168483756079	TRUE	TRUE	FALSE	59	0	51	0
Pathway	PW0188	PWY-7664: oleate biosynthesis IV (anaerobic)	PWY-7664: oleate biosynthesis IV (anaerobic)	0.00001	0.2	0.990909090909091	0.990909090909091	0.00446149660504399	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0189	PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	0.00001	0.2	0.954545454545455	0.954545454545455	0.00235904674881174	TRUE	TRUE	FALSE	55	4	50	1
Pathway	PW0190	PWY-6519: 8-amino-7-oxononanoate biosynthesis I	PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.00001	0.2	0.990909090909091	0.990909090909091	0.00376550373625792	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0191	PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	0.00001	0.2	0.918181818181818	0.918181818181818	0.00539675038255359	TRUE	TRUE	FALSE	54	5	47	4
Pathway	PW0192	PWY-6731: starch degradation III	PWY-6731: starch degradation III	0.00001	0.2	0.909090909090909	0.909090909090909	0.00217526680548712	TRUE	TRUE	FALSE	53	6	47	4
Pathway	PW0193	PWY-5384: sucrose degradation IV (sucrose phosphorylase)	PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.00001	0.2	0.981818181818182	0.981818181818182	0.00554755414919598	TRUE	TRUE	FALSE	58	1	50	1
Pathway	PW0194	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.00001	0.2	0.990909090909091	0.990909090909091	0.00294714662264517	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0195	PWY-5690: TCA cycle II (plants and fungi)	PWY-5690: TCA cycle II (plants and fungi)	0.00001	0.2	1	1	0.00217849956015591	TRUE	TRUE	FALSE	59	0	51	0
Pathway	PW0196	PWY0-862: (5Z)-dodec-5-enoate biosynthesis	PWY0-862: (5Z)-dodec-5-enoate biosynthesis	0.00001	0.2	0.990909090909091	0.990909090909091	0.00434052397349735	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0197	PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	0.00001	0.2	0.990909090909091	0.990909090909091	0.00428602094178461	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0198	PWY-5989: stearate biosynthesis II (bacteria and plants)	PWY-5989: stearate biosynthesis II (bacteria and plants)	0.00001	0.2	0.990909090909091	0.990909090909091	0.00389382501080903	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0199	ARGORNPROST-PWY: arginine, ornithine and proline interconversion	ARGORNPROST-PWY: arginine, ornithine and proline interconversion	0.00001	0.2	0.9	0.9	0.00156882381752504	TRUE	TRUE	FALSE	52	7	47	4
Pathway	PW0200	PWY-2723: trehalose degradation V	PWY-2723: trehalose degradation V	0.00001	0.2	0.909090909090909	0.909090909090909	0.00585851545246889	TRUE	TRUE	FALSE	53	6	47	4
Pathway	PW0201	GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.00001	0.2	0.918181818181818	0.918181818181818	0.00537423760147994	TRUE	TRUE	FALSE	54	5	47	4
Pathway	PW0202	P124-PWY: Bifidobacterium shunt	P124-PWY: Bifidobacterium shunt	0.00001	0.2	0.763636363636364	0.763636363636364	0.00554470490463046	TRUE	TRUE	TRUE	45	14	39	12
Pathway	PW0203	FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.00001	0.2	0.990909090909091	0.990909090909091	0.0060930134872362	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0204	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.00001	0.2	0.963636363636364	0.963636363636364	0.002107811530275	TRUE	TRUE	FALSE	56	3	50	1
Pathway	PW0205	FUCCAT-PWY: fucose degradation	FUCCAT-PWY: fucose degradation	0.00001	0.2	0.990909090909091	0.990909090909091	0.0027771750227315	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0206	PWY-6606: guanosine nucleotides degradation II	PWY-6606: guanosine nucleotides degradation II	0.00001	0.2	0.990909090909091	0.990909090909091	0.00330016456092741	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0207	POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	0.00001	0.2	1	1	0.00329174217903268	TRUE	TRUE	FALSE	59	0	51	0
Pathway	PW0208	PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.00001	0.2	0.990909090909091	0.990909090909091	0.00632393308595594	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0209	RUMP-PWY: formaldehyde oxidation I	RUMP-PWY: formaldehyde oxidation I	0.00001	0.2	0.863636363636364	0.863636363636364	0.00184697446171188	TRUE	TRUE	FALSE	56	3	39	12
Pathway	PW0210	PWY-6595: superpathway of guanosine nucleotides degradation (plants)	PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.00001	0.2	0.890909090909091	0.890909090909091	0.00140063083315188	TRUE	TRUE	FALSE	49	10	49	2
Pathway	PW0211	P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.00001	0.2	0.945454545454545	0.945454545454545	0.00246147516650004	TRUE	TRUE	FALSE	56	3	48	3
Pathway	PW0212	PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.00001	0.2	0.990909090909091	0.990909090909091	0.00655385768854148	TRUE	TRUE	FALSE	58	1	51	0
Pathway	PW0213	POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0.00001	0.2	0.981818181818182	0.981818181818182	0.00385399288126743	TRUE	TRUE	FALSE	58	1	50	1
Pathway	PW0214	PWY-7003: glycerol degradation to butanol	PWY-7003: glycerol degradation to butanol	0.00001	0.2	0.863636363636364	0.863636363636364	0.00213439220979602	TRUE	TRUE	FALSE	52	7	43	8
Pathway	PW0215	PWY-6859: all-trans-farnesol biosynthesis	PWY-6859: all-trans-farnesol biosynthesis	0.00001	0.2	1	1	0.00282453567991348	TRUE	TRUE	FALSE	59	0	51	0
Pathway	PW0216	PWY-7013: L-1,2-propanediol degradation	PWY-7013: L-1,2-propanediol degradation	0.00001	0.2	0.936363636363636	0.936363636363636	0.0024350331310276	TRUE	TRUE	FALSE	55	4	48	3
Pathway	PW0217	LACTOSECAT-PWY: lactose and galactose degradation I	LACTOSECAT-PWY: lactose and galactose degradation I	0.00001	0.2	0.981818181818182	0.981818181818182	0.00413255384330343	TRUE	TRUE	FALSE	58	1	50	1
Pathway	PW0218	P42-PWY: incomplete reductive TCA cycle	P42-PWY: incomplete reductive TCA cycle	0.00001	0.2	0.945454545454545	0.945454545454545	0.00332473544306204	TRUE	TRUE	FALSE	55	4	49	2
Pathway	PW0219	PWY66-409: superpathway of purine nucleotide salvage	PWY66-409: superpathway of purine nucleotide salvage	0.00001	0.2	0.990909090909091	0.990909090909091	0.00799137656741516	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0220	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	0.00001	0.2	0.990909090909091	0.990909090909091	0.00163505999840831	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0221	PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.00001	0.2	0.945454545454545	0.945454545454545	0.00325451612311036	TRUE	TRUE	FALSE	56	3	48	3
Pathway	PW0222	PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.00001	0.2	0.990909090909091	0.990909090909091	0.00658312157942763	TRUE	TRUE	FALSE	58	1	51	0
Pathway	PW0223	PWY-5941: glycogen degradation II (eukaryotic)	PWY-5941: glycogen degradation II (eukaryotic)	0.00001	0.2	0.954545454545455	0.954545454545455	0.00562787784645316	TRUE	TRUE	FALSE	56	3	49	2
Pathway	PW0224	POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	0.00001	0.2	0.890909090909091	0.890909090909091	0.00153884085813998	TRUE	TRUE	FALSE	52	7	46	5
Pathway	PW0225	FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.00001	0.2	0.963636363636364	0.963636363636364	0.00433254354561641	TRUE	TRUE	FALSE	58	1	48	3
Pathway	PW0226	PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.00001	0.2	0.981818181818182	0.981818181818182	0.00287734305069839	TRUE	TRUE	FALSE	58	1	50	1
Pathway	PW0227	NAGLIPASYN-PWY: lipid IVA biosynthesis	NAGLIPASYN-PWY: lipid IVA biosynthesis	0.00001	0.2	0.981818181818182	0.981818181818182	0.0048424178798025	TRUE	TRUE	FALSE	58	1	50	1
Pathway	PW0228	GLUDEG-I-PWY: GABA shunt	GLUDEG-I-PWY: GABA shunt	0.00001	0.2	0.972727272727273	0.972727272727273	0.00207442006084118	TRUE	TRUE	FALSE	58	1	49	2
Pathway	PW0229	PWY-5022: 4-aminobutanoate degradation V	PWY-5022: 4-aminobutanoate degradation V	0.00001	0.2	0.963636363636364	0.963636363636364	0.00199136827230479	TRUE	TRUE	FALSE	57	2	49	2
Pathway	PW0230	PWY-6612: superpathway of tetrahydrofolate biosynthesis	PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.00001	0.2	0.963636363636364	0.963636363636364	0.00346142557228206	TRUE	TRUE	FALSE	58	1	48	3
Pathway	PW0231	PWY-6588: pyruvate fermentation to acetone	PWY-6588: pyruvate fermentation to acetone	0.00001	0.2	0.918181818181818	0.918181818181818	0.0017933903212116	TRUE	TRUE	FALSE	52	7	49	2
Pathway	PW0232	NAD-BIOSYNTHESIS-II: NAD salvage pathway II	NAD-BIOSYNTHESIS-II: NAD salvage pathway II	0.00001	0.2	0.981818181818182	0.981818181818182	0.00217783111273519	TRUE	TRUE	FALSE	57	2	51	0
Pathway	PW0233	PWY0-1297: superpathway of purine deoxyribonucleosides degradation	PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.00001	0.2	0.990909090909091	0.990909090909091	0.00583171883537011	TRUE	TRUE	FALSE	59	0	50	1
Pathway	PW0234	PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0.00001	0.2	0.845454545454545	0.845454545454545	0.00387930624164694	TRUE	TRUE	FALSE	50	9	43	8
Pathway	PW0235	PWY-5838: superpathway of menaquinol-8 biosynthesis I	PWY-5838: superpathway of menaquinol-8 biosynthesis I	0.00001	0.2	0.845454545454545	0.845454545454545	0.0032498167258084	TRUE	TRUE	FALSE	49	10	44	7
Pathway	PW0236	PWY66-398: TCA cycle III (animals)	PWY66-398: TCA cycle III (animals)	0.00001	0.2	0.663636363636364	0.663636363636364	0.000675375521255648	TRUE	TRUE	TRUE	36	23	37	14
Pathway	PW0237	FAO-PWY: fatty acid &beta;-oxidation I	FAO-PWY: fatty acid &beta;-oxidation I	0.00001	0.2	0.9	0.9	0.00527189797924551	TRUE	TRUE	FALSE	50	9	49	2
Pathway	PW0238	PWY-5840: superpathway of menaquinol-7 biosynthesis	PWY-5840: superpathway of menaquinol-7 biosynthesis	0.00001	0.2	0.836363636363636	0.836363636363636	0.00242080946848379	TRUE	TRUE	FALSE	48	11	44	7
Pathway	PW0239	PWY-5897: superpathway of menaquinol-11 biosynthesis	PWY-5897: superpathway of menaquinol-11 biosynthesis	0.00001	0.2	0.845454545454545	0.845454545454545	0.00315961445728571	TRUE	TRUE	FALSE	49	10	44	7
Pathway	PW0240	PWY-5898: superpathway of menaquinol-12 biosynthesis	PWY-5898: superpathway of menaquinol-12 biosynthesis	0.00001	0.2	0.845454545454545	0.845454545454545	0.00315961445728571	TRUE	TRUE	FALSE	49	10	44	7
Pathway	PW0241	PWY-5899: superpathway of menaquinol-13 biosynthesis	PWY-5899: superpathway of menaquinol-13 biosynthesis	0.00001	0.2	0.845454545454545	0.845454545454545	0.00315961445728571	TRUE	TRUE	FALSE	49	10	44	7
Pathway	PW0242	PWY-6531: mannitol cycle	PWY-6531: mannitol cycle	0.00001	0.2	0.936363636363636	0.936363636363636	0.0021855359427578	TRUE	TRUE	FALSE	55	4	48	3
Pathway	PW0243	PWY-7046: 4-coumarate degradation (anaerobic)	PWY-7046: 4-coumarate degradation (anaerobic)	0.00001	0.2	0.754545454545455	0.763636363636364	0.00101311842299713	TRUE	TRUE	TRUE	44	15	40	11
Pathway	PW0244	P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0.00001	0.2	0.645454545454546	0.645454545454546	0.00166579139702548	TRUE	TRUE	TRUE	31	28	40	11
Pathway	PW0245	PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.00001	0.2	0.9	0.9	0.00415671079209001	TRUE	TRUE	FALSE	50	9	49	2
Pathway	PW0246	PWY-5083: NAD/NADH phosphorylation and dephosphorylation	PWY-5083: NAD/NADH phosphorylation and dephosphorylation	0.00001	0.2	0.9	0.9	0.00390929012278003	TRUE	TRUE	FALSE	50	9	49	2
Pathway	PW0247	PWY-7315: dTDP-N-acetylthomosamine biosynthesis	PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.00001	0.2	0.963636363636364	0.963636363636364	0.00500380263703478	TRUE	TRUE	FALSE	57	2	49	2
Pathway	PW0248	PWY-5845: superpathway of menaquinol-9 biosynthesis	PWY-5845: superpathway of menaquinol-9 biosynthesis	0.00001	0.2	0.763636363636364	0.763636363636364	0.00242080946848379	TRUE	TRUE	FALSE	41	18	43	8
Pathway	PW0249	PWY-5004: superpathway of L-citrulline metabolism	PWY-5004: superpathway of L-citrulline metabolism	0.00001	0.2	0.536363636363636	0.536363636363636	0.000379820209807456	TRUE	TRUE	TRUE	30	29	29	22
Pathway	PW0250	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	0.00001	0.2	0.845454545454545	0.845454545454545	0.0028025291986627	TRUE	TRUE	FALSE	49	10	44	7
Pathway	PW0251	PWY-6572: chondroitin sulfate degradation I (bacterial)	PWY-6572: chondroitin sulfate degradation I (bacterial)	0.00001	0.2	0.663636363636364	0.663636363636364	0.00224719421487797	TRUE	TRUE	TRUE	37	22	36	15
Pathway	PW0252	PWY-7316: dTDP-N-acetylviosamine biosynthesis	PWY-7316: dTDP-N-acetylviosamine biosynthesis	0.00001	0.2	0.554545454545455	0.563636363636364	0.00249838158355318	TRUE	TRUE	TRUE	27	32	35	16
Pathway	PW0253	PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.00001	0.2	0.881818181818182	0.881818181818182	0.00279171800183828	TRUE	TRUE	FALSE	49	10	48	3
Pathway	PW0254	PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	0.00001	0.2	0.781818181818182	0.781818181818182	0.00447342511051598	TRUE	TRUE	TRUE	45	14	41	10
Pathway	PW0255	PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0.00001	0.2	0.763636363636364	0.763636363636364	0.00202430895314346	TRUE	TRUE	FALSE	41	18	43	8
Pathway	PW0256	HEMESYN2-PWY: heme biosynthesis II (anaerobic)	HEMESYN2-PWY: heme biosynthesis II (anaerobic)	0.00001	0.2	0.936363636363636	0.936363636363636	0.00194617481901155	TRUE	TRUE	FALSE	55	4	48	3
Pathway	PW0257	P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.00001	0.2	0.672727272727273	0.672727272727273	0.0022504390690937	TRUE	TRUE	TRUE	35	24	39	12
Pathway	PW0258	P161-PWY: acetylene degradation	P161-PWY: acetylene degradation	0.00001	0.2	0.881818181818182	0.881818181818182	0.00374564855818636	TRUE	TRUE	FALSE	49	10	48	3
Pathway	PW0259	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	0.00001	0.2	0.872727272727273	0.872727272727273	0.00196552248317624	TRUE	TRUE	FALSE	50	9	46	5
Pathway	PW0260	PWY-5863: superpathway of phylloquinol biosynthesis	PWY-5863: superpathway of phylloquinol biosynthesis	0.00001	0.2	0.845454545454545	0.845454545454545	0.00145344575722038	TRUE	TRUE	FALSE	49	10	44	7
Pathway	PW0261	PWY-6628: superpathway of L-phenylalanine biosynthesis	PWY-6628: superpathway of L-phenylalanine biosynthesis	0.00001	0.2	0.727272727272727	0.727272727272727	0.00476728114758873	TRUE	TRUE	FALSE	37	22	43	8
Pathway	PW0262	PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	0.00001	0.2	0.845454545454545	0.845454545454545	0.00186197934571174	TRUE	TRUE	FALSE	49	10	44	7
Pathway	PW0263	PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	0.00001	0.2	0.845454545454545	0.845454545454545	0.00186197934571174	TRUE	TRUE	FALSE	49	10	44	7
Pathway	PW0264	METHGLYUT-PWY: superpathway of methylglyoxal degradation	METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.00001	0.2	0.881818181818182	0.881818181818182	0.00211663672161728	TRUE	TRUE	FALSE	49	10	48	3
Pathway	PW0265	PWY-6749: CMP-legionaminate biosynthesis I	PWY-6749: CMP-legionaminate biosynthesis I	0.00001	0.2	0.6	0.609090909090909	0.00219420731364245	TRUE	TRUE	TRUE	35	24	32	19
Pathway	PW0266	GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.00001	0.2	0.690909090909091	0.690909090909091	0.00438068219389584	TRUE	TRUE	TRUE	37	22	39	12
Pathway	PW0267	PWY490-3: nitrate reduction VI (assimilatory)	PWY490-3: nitrate reduction VI (assimilatory)	0.00001	0.2	0.527272727272727	0.545454545454545	0.000278501766522736	TRUE	TRUE	TRUE	33	26	27	24
Pathway	PW0268	PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.00001	0.2	0.936363636363636	0.936363636363636	0.00409294557639758	TRUE	TRUE	FALSE	54	5	49	2
Pathway	PW0269	PWY66-391: fatty acid &beta;-oxidation VI (peroxisome)	PWY66-391: fatty acid &beta;-oxidation VI (peroxisome)	0.00001	0.2	0.663636363636364	0.663636363636364	0.00208995581468734	TRUE	TRUE	TRUE	33	26	40	11
Pathway	PW0270	PWY-6415: L-ascorbate biosynthesis V	PWY-6415: L-ascorbate biosynthesis V	0.00001	0.2	0.3	0.3	0.000412867634644498	TRUE	TRUE	TRUE	19	40	14	37
Pathway	PW0271	PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation	PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation	0.00001	0.2	0.745454545454545	0.745454545454545	0.00177149367998342	TRUE	TRUE	FALSE	40	19	42	9
Pathway	PW0272	SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.00001	0.2	0.936363636363636	0.936363636363636	0.00375397055405517	TRUE	TRUE	FALSE	54	5	49	2
Pathway	PW0273	PWY-6906: chitin derivatives degradation	PWY-6906: chitin derivatives degradation	0.00001	0.2	0.0909090909090909	0.0909090909090909	0.000137889178077416	FALSE	FALSE	FALSE	4	55	6	45
Pathway	PW0274	REDCITCYC: TCA cycle VIII (helicobacter)	REDCITCYC: TCA cycle VIII (helicobacter)	0.00001	0.2	0.763636363636364	0.772727272727273	0.000741995191331984	TRUE	TRUE	FALSE	40	19	45	6
Pathway	PW0275	PWY-7254: TCA cycle VII (acetate-producers)	PWY-7254: TCA cycle VII (acetate-producers)	0.00001	0.2	0.645454545454546	0.645454545454546	0.00215332925950612	TRUE	TRUE	TRUE	36	23	35	16
Pathway	PW0276	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.00001	0.2	0.690909090909091	0.690909090909091	0.0035281146425541	TRUE	TRUE	TRUE	37	22	39	12
Pathway	PW0277	PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0.00001	0.2	0.645454545454546	0.645454545454546	0.00268038424257356	TRUE	TRUE	TRUE	34	25	37	14
Pathway	PW0278	PWY-7288: fatty acid &beta;-oxidation (peroxisome, yeast)	PWY-7288: fatty acid &beta;-oxidation (peroxisome, yeast)	0.00001	0.2	0.663636363636364	0.663636363636364	0.001832220384162	TRUE	TRUE	TRUE	33	26	40	11
Pathway	PW0279	PWY-5514: UDP-N-acetyl-D-galactosamine biosynthesis II	PWY-5514: UDP-N-acetyl-D-galactosamine biosynthesis II	0.00001	0.2	0.0636363636363636	0.0636363636363636	0.0000932473867207052	FALSE	FALSE	FALSE	1	58	6	45
Pathway	PW0280	SO4ASSIM-PWY: sulfate reduction I (assimilatory)	SO4ASSIM-PWY: sulfate reduction I (assimilatory)	0.00001	0.2	0.936363636363636	0.936363636363636	0.00314440410333666	TRUE	TRUE	FALSE	54	5	49	2
Pathway	PW0281	GLYOXYLATE-BYPASS: glyoxylate cycle	GLYOXYLATE-BYPASS: glyoxylate cycle	0.00001	0.2	0.718181818181818	0.727272727272727	0.00257871356668364	TRUE	TRUE	TRUE	41	18	39	12
Pathway	PW0282	UDPNACETYLGALSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis II	UDPNACETYLGALSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis II	0.00001	0.2	0.127272727272727	0.127272727272727	0.0000679110957170804	FALSE	FALSE	FALSE	6	53	8	43
Pathway	PW0283	PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III	0.00001	0.2	0.754545454545455	0.754545454545455	0.00174217118352344	TRUE	TRUE	TRUE	42	17	41	10
Pathway	PW0284	GALACTARDEG-PWY: D-galactarate degradation I	GALACTARDEG-PWY: D-galactarate degradation I	0.00001	0.2	0.863636363636364	0.872727272727273	0.00327517169549632	TRUE	TRUE	FALSE	49	10	47	4
Pathway	PW0285	GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.00001	0.2	0.863636363636364	0.872727272727273	0.00327517169549632	TRUE	TRUE	FALSE	49	10	47	4
Pathway	PW0286	GLUCARDEG-PWY: D-glucarate degradation I	GLUCARDEG-PWY: D-glucarate degradation I	0.00001	0.2	0.854545454545454	0.863636363636364	0.00269214671477823	TRUE	TRUE	FALSE	48	11	47	4
Pathway	PW0287	PWY-6565: superpathway of polyamine biosynthesis III	PWY-6565: superpathway of polyamine biosynthesis III	0.00001	0.2	0.118181818181818	0.118181818181818	0.0000706117544407034	FALSE	FALSE	FALSE	7	52	6	45
Pathway	PW0288	PWY-5747: 2-methylcitrate cycle II	PWY-5747: 2-methylcitrate cycle II	0.00001	0.2	0.590909090909091	0.618181818181818	0.00186181761224966	TRUE	TRUE	TRUE	31	28	37	14
Pathway	PW0289	PWY-6562: norspermidine biosynthesis	PWY-6562: norspermidine biosynthesis	0.00001	0.2	0.281818181818182	0.290909090909091	0.000324398420840534	TRUE	TRUE	TRUE	16	43	16	35
Pathway	PW0290	PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)	PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)	0.00001	0.2	0.418181818181818	0.454545454545455	0.000477931977982113	TRUE	TRUE	TRUE	22	37	28	23
Pathway	PW0291	KETOGLUCONMET-PWY: ketogluconate metabolism	KETOGLUCONMET-PWY: ketogluconate metabolism	0.00001	0.2	0.627272727272727	0.690909090909091	0.00219529192897231	TRUE	TRUE	TRUE	36	23	40	11
Pathway	PW0292	PWY-5367: petroselinate biosynthesis	PWY-5367: petroselinate biosynthesis	0.00001	0.2	0.890909090909091	0.9	0.00179134575072634	TRUE	TRUE	FALSE	53	6	46	5
Pathway	PW0293	PWY-5005: biotin biosynthesis II	PWY-5005: biotin biosynthesis II	0.00001	0.2	0.9	0.9	0.00286932912194786	TRUE	TRUE	FALSE	54	5	45	6
Pathway	PW0294	PWY-6113: superpathway of mycolate biosynthesis	PWY-6113: superpathway of mycolate biosynthesis	0.00001	0.2	0.9	0.9	0.00379980276937905	TRUE	TRUE	FALSE	53	6	46	5
Pathway	PW0295	PWY-5971: palmitate biosynthesis II (bacteria and plants)	PWY-5971: palmitate biosynthesis II (bacteria and plants)	0.00001	0.2	0.9	0.9	0.00446391173207427	TRUE	TRUE	FALSE	53	6	46	5
