Isolate	SGB	SourceRepresentative	SourceSequenceSHA256	ReviewFile	Contigs	TotalBp	SequenceOnlySHA256	ReviewFASTA_SHA256	HeaderQualifier	SubmissionStatus
MBPMAG001	SGB_002	binette__012.fna	15114bf6c8fe4894a3bd1e74247c393c4ace98dd8d1947a3c5cff20ef6b0d7ec	MBPMAG001.fsa.gz	77	2643322	316d77acc54dc32029acdb3451aefaf71266708d6d761d901aee277068beca53	fd5ae94243f55c4bd5575ca270df588cb9ef10354428afd320648b7b718077b3	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG002	SGB_003	binette__008.fna	967a05d2ab0adc374f33378f6009c3ab244f39ee868fdce056db73690b85d3b4	MBPMAG002.fsa.gz	126	2039351	6ec3a44f7d901ac6c1911d18cb867df672c9e068e216985834dbfda1c78a1838	bcd212b8b019bcfdb901a39ff0dbfb245019bf0c3199487f1e888bd59fe9c686	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG003	SGB_005	binette__022.fna	7aa8352e35b8586d596ed820445898846b0c9ab7d02bef825b44ac27702e25a7	MBPMAG003.fsa.gz	94	2653984	e8e530c62d50f330e712959db87bd12543fa1c32e3c684fd88c33b6bd77afe16	145a8bd9d86ba9ab9c626275562d166f4fd63ef74a177b9dcb456d75ee1d0ebf	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG004	SGB_007	binette__025.fna	322ff7a31426f03680bc0e500ef998b01f300b4174bc7635e79f2650e6e5b806	MBPMAG004.fsa.gz	306	6481038	2983a449dd13357b5696cd85cf7b6dbabb0a447fc467c1338e323ba7f48bf0c9	3f43c67ab1b0f0f43629ce8258ae6f5f1deea2d50eefc35800d9c1ab2acbaef1	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG005	SGB_012	binette__009.fna	88d4ba3a1f67c50c0ebc7d85dec2279e7313562b7be572dae13100064ad25c51	MBPMAG005.fsa.gz	283	2147088	7b5b3147bcc41f413d7a23b7ea71724be89a004edc505b42032b0370f1179167	7f219b6b0190b28a4304b64cb955585a5cda47112f0f1208e6b483d58ee06bfc	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG006	SGB_016	binette__001.fna	da074711c9d8a43d626640d99ded6444f1deaca3348e0720dd7d091a6c4f4290	MBPMAG006.fsa.gz	92	2770249	19ca581832d6352839d064e07c737edc06aafd7bc4746ea5475d224bb65ae96d	1d9a128481b3cc22e933b66cb52f46c878a1bcf80f4c695a88c6934ef795b44d	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG007	SGB_017	binette__002.fna	73842ce20cfa7e89413c7d161072d3fbd265f884fc4eda97097dc314ac4607d4	MBPMAG007.fsa.gz	57	2151032	09a14d87b4e444c868f619844bd3290b2e69a8a3c973b037853cf44384c74cb6	03851f2fa3daf69a74de7dad62005c6947ca9502795355840e2f20bbc8ec1693	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG008	SGB_019	binette__005.fna	50af7f6afa2a049f3ddcab14c3f7f9f8ac50e0a7df9091a462381af260bf6df6	MBPMAG008.fsa.gz	14	1736697	ce49082aeb3556b9ef9c91767e64bf31aebb78873355947374c53951506e1e11	9a31bf79f7414e29fa75ef354a506f3bd8067a573bfab103833a06026ae797e1	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG009	SGB_021	binette__011.fna	d22e98a635a8a093307d452293f1a51ee5984376530952e790f437bf416d5f2b	MBPMAG009.fsa.gz	682	6915991	c2fd4f2ecb7d06ff71c9a43178b62152ed71289f8ddbbf108fe1a9b2edd405ad	84da71c39525675021a5dbbcf9e427cc481601d6cc68a7b1eccda2202a110be6	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG010	SGB_022	binette__006.fna	f5dd0161e09ab726d6aefd14d1b23818f2257496217572c8dd5eae2b1890a3bf	MBPMAG010.fsa.gz	13	4629413	ed5b5cd273c19507a870f7919c7a67f3fd890e8214845968811c141c65c0727d	0f055c0d54bc112183ee34df7c0c7f42cb2f1b1e63f1697ac3acb92e99656be3	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG011	SGB_023	binette__024.fna	77e8136b6b221277df458756be3ed1c72bf834589b89611b6a3292a4dc625947	MBPMAG011.fsa.gz	54	1698339	85615cbbaf8dfe1e694095fc042c0e0a32061229f70421d29865090c1ed16d27	e400e5dd32abc30a1f5864c6b44ddd6ad6ff38ac73a16e9d35fbd1e73664ad60	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
MBPMAG012	SGB_024	binette__007.fna	59ca1e9e2bd2d44885bc9f7d1fef25a15daa36ce2efcff633f13215e19426086	MBPMAG012.fsa.gz	31	1772843	1aff67a3ae2aa5f6db6fcf1e53a815d145911632e55f5f980f294ec63a6e3680	c99bd11a4fb19ec51146d4ef8f3bef30c806924643256f7150e961635229bcf4	[SRA=ERR9765746,ERR9765747]	DEMONSTRATION_REVIEW_FILE—DO_NOT_SUBMIT
