File	ExpectedSHA256	ObservedSHA256	Status
commands.sh	03fd5beadb1815eed86dc229ca64a4862e63b765cd12f7a6553d5ef10e9157f1	03fd5beadb1815eed86dc229ca64a4862e63b765cd12f7a6553d5ef10e9157f1	PASS
complexity-sensitivity.tsv	59ee7696c3bd36654364d0afd2f4da7ba33e42f303e67b898b656b1973e2e35e	59ee7696c3bd36654364d0afd2f4da7ba33e42f303e67b898b656b1973e2e35e	PASS
controls-summary.json	9d208604861900b858ee1adceedf548c0b2b87a3b79cd49fc12552c988fe573a	9d208604861900b858ee1adceedf548c0b2b87a3b79cd49fc12552c988fe573a	PASS
duplicate-sensitivity.tsv	75fb3411e65a6ea0ef0c82c8b0e3cd7fca2fd7fbafbbe49a911c0153dafddeb9	75fb3411e65a6ea0ef0c82c8b0e3cd7fca2fd7fbafbbe49a911c0153dafddeb9	PASS
fastp/human-baseline.json	266616f5e76aea694a19740f08428b77da93ad187dbcb16c455ec98b6ae3772b	266616f5e76aea694a19740f08428b77da93ad187dbcb16c455ec98b6ae3772b	PASS
fastp/human-complexity-20.json	36b7563f56409f287cf60d517cbdc730340c0aca3fb8955c92c1a60a1ddbfa24	36b7563f56409f287cf60d517cbdc730340c0aca3fb8955c92c1a60a1ddbfa24	PASS
fastp/human-complexity-30.json	d5452606820c06e7f6ae60661758e47b70a4b46db80800f78214b834cecca604	d5452606820c06e7f6ae60661758e47b70a4b46db80800f78214b834cecca604	PASS
fastp/human-complexity-40.json	e7837bee9d3dcfc5194d6c02881ee480d7fd344765b5b54eeff94a07d54ee49c	e7837bee9d3dcfc5194d6c02881ee480d7fd344765b5b54eeff94a07d54ee49c	PASS
fastp/human-dedup.json	5f92f5be654a35fde91c9918b51cf4fde11a8a9c0035c609c68b7b13f1ba03f4	5f92f5be654a35fde91c9918b51cf4fde11a8a9c0035c609c68b7b13f1ba03f4	PASS
fastp/mock-baseline.json	619bad5ea843a4c9f48a5e7b613930917b0e1c2f0a28b4c4bad9babf3c3e4c0c	619bad5ea843a4c9f48a5e7b613930917b0e1c2f0a28b4c4bad9babf3c3e4c0c	PASS
fastp/mock-complexity-20.json	007ea41e49300bb1524e76e970d9eb81d87b87c14b2a2e02ed77d9255acfefbc	007ea41e49300bb1524e76e970d9eb81d87b87c14b2a2e02ed77d9255acfefbc	PASS
fastp/mock-complexity-30.json	481b0a8f891d892778f2f24c704c8f2277d3a5157ead0516a2272d7b969e6298	481b0a8f891d892778f2f24c704c8f2277d3a5157ead0516a2272d7b969e6298	PASS
fastp/mock-complexity-40.json	ff155914f066f0a0d133e671666f35083757658745a8d5bc7f811c49ac15c4a2	ff155914f066f0a0d133e671666f35083757658745a8d5bc7f811c49ac15c4a2	PASS
fastp/mock-dedup.json	5d64a82bbd6af456e0e84612359c524b26bda8cac162543a1e828c1c0c13a1d1	5d64a82bbd6af456e0e84612359c524b26bda8cac162543a1e828c1c0c13a1d1	PASS
host-removal-ledger.tsv	17b5b187e2582703856590bdfa2dc8054cd12d895a3d2551e0dcc53fab070f14	17b5b187e2582703856590bdfa2dc8054cd12d895a3d2551e0dcc53fab070f14	PASS
hostile/human-hostile.json	ad6eea7f292220e6e86bf9ed5fcdbeb78c84329d0243deb7ac3286afae70cdac	ad6eea7f292220e6e86bf9ed5fcdbeb78c84329d0243deb7ac3286afae70cdac	PASS
hostile/mock-hostile.json	1c559ffe1b44bad7ec9024329b54c06e2aec380d51d18231f39cd6e7c706a5c9	1c559ffe1b44bad7ec9024329b54c06e2aec380d51d18231f39cd6e7c706a5c9	PASS
index-archive-audit.tsv	518661a7af2e86e1092ea7110b4b2287e0e8259632fc84c21b3f5d711ba55adb	518661a7af2e86e1092ea7110b4b2287e0e8259632fc84c21b3f5d711ba55adb	PASS
index-files.sha256	a26de31c7b9421bb72aa2da1c4e6418315710c2d194fe1294f79d1ba846fb26f	a26de31c7b9421bb72aa2da1c4e6418315710c2d194fe1294f79d1ba846fb26f	PASS
initialization-audit.tsv	5cba7b5ac7086bc69cc593e488071b680d4ebfd3d46d3ad68d1838de739e6e45	5cba7b5ac7086bc69cc593e488071b680d4ebfd3d46d3ad68d1838de739e6e45	PASS
logs/fastp-human-baseline.log	3c9f7f8542c1b01ce8a65aa8302a8e2e57fe723281a03530b80d90878c219d27	3c9f7f8542c1b01ce8a65aa8302a8e2e57fe723281a03530b80d90878c219d27	PASS
logs/fastp-human-baseline.resources.txt	4fdb08741aea3cc342f1f797bacd77094be1c613ffd4ea469905f58cf7b9e982	4fdb08741aea3cc342f1f797bacd77094be1c613ffd4ea469905f58cf7b9e982	PASS
logs/fastp-human-complexity-20.log	50514fb7c96842bc3d2f3d95bcea7ba73b3991112c1225998838b1939bb542e8	50514fb7c96842bc3d2f3d95bcea7ba73b3991112c1225998838b1939bb542e8	PASS
logs/fastp-human-complexity-20.resources.txt	2329f27bf24f06f95eeeab33e467bc0e2c36323662a339b25e222b29396c29cb	2329f27bf24f06f95eeeab33e467bc0e2c36323662a339b25e222b29396c29cb	PASS
logs/fastp-human-complexity-30.log	79f90bb8441f7e25e528d2fcd343086dc83bec20be1ffa07a479c6b1a77c3346	79f90bb8441f7e25e528d2fcd343086dc83bec20be1ffa07a479c6b1a77c3346	PASS
logs/fastp-human-complexity-30.resources.txt	cf7d8c34a39f93ae1bba64c7a929461baecac1a85910efe863b6fb9f4dc9326b	cf7d8c34a39f93ae1bba64c7a929461baecac1a85910efe863b6fb9f4dc9326b	PASS
logs/fastp-human-complexity-40.log	562fad1f3b2e023adfeb9319bc0029b158944c21992a6f714ddda5b62250ee28	562fad1f3b2e023adfeb9319bc0029b158944c21992a6f714ddda5b62250ee28	PASS
logs/fastp-human-complexity-40.resources.txt	36ee8bec2fa4c7c16a038930de8c05712756dccd6d7c7db59a4810bbb1898daf	36ee8bec2fa4c7c16a038930de8c05712756dccd6d7c7db59a4810bbb1898daf	PASS
logs/fastp-human-dedup.log	59a572fd4f6593e631d3c944c7dac0743261a02d26011b399f007a81e7f11078	59a572fd4f6593e631d3c944c7dac0743261a02d26011b399f007a81e7f11078	PASS
logs/fastp-human-dedup.resources.txt	8bc3083fa2b30f1ff6b5a871513536e09a9eb370b894ca1823dbca3c43f55673	8bc3083fa2b30f1ff6b5a871513536e09a9eb370b894ca1823dbca3c43f55673	PASS
logs/fastp-mock-baseline.log	34a385526d483fcaeaf80045a506c8a0c77c5c5e7590cb2028d1ae18cc80d3ad	34a385526d483fcaeaf80045a506c8a0c77c5c5e7590cb2028d1ae18cc80d3ad	PASS
logs/fastp-mock-baseline.resources.txt	094f8955f72e3c35ce54139ecc371ff4a1a29a010d89aea4c07e7f13e15dca44	094f8955f72e3c35ce54139ecc371ff4a1a29a010d89aea4c07e7f13e15dca44	PASS
logs/fastp-mock-complexity-20.log	c4cf65fa7d50dee68ebe32e759dc6c9e769278dbd0767795893ecbbe7dbce2a5	c4cf65fa7d50dee68ebe32e759dc6c9e769278dbd0767795893ecbbe7dbce2a5	PASS
logs/fastp-mock-complexity-20.resources.txt	1dfe3cd1cbf1f4e4e3ecd9157903af2553962ce894e32da34eb2b31b0ea9696e	1dfe3cd1cbf1f4e4e3ecd9157903af2553962ce894e32da34eb2b31b0ea9696e	PASS
logs/fastp-mock-complexity-30.log	11be7781ac4b2c8a79bc30f6cd9050ab57554cdbf63a4f51fa08b30a7a9b2ab1	11be7781ac4b2c8a79bc30f6cd9050ab57554cdbf63a4f51fa08b30a7a9b2ab1	PASS
logs/fastp-mock-complexity-30.resources.txt	d31ed6ddf1ffe60088d42fed77a10daa2e2a0e25b8e81a70bc48537e0df1af0f	d31ed6ddf1ffe60088d42fed77a10daa2e2a0e25b8e81a70bc48537e0df1af0f	PASS
logs/fastp-mock-complexity-40.log	0d721937efbddc74a7f3057546de987a55f7221f4028319e183a81af244523c4	0d721937efbddc74a7f3057546de987a55f7221f4028319e183a81af244523c4	PASS
logs/fastp-mock-complexity-40.resources.txt	45a7a6b77645b7ec7f39bb9ae7a7c85ac1e15cf50da685dd122b4ac6762cbbfa	45a7a6b77645b7ec7f39bb9ae7a7c85ac1e15cf50da685dd122b4ac6762cbbfa	PASS
