 89.13	89124	89124	U	0	unclassified
 10.87	10867	17	R	1	root
 10.85	10850	94	R1	131567	  cellular organisms
  9.12	9121	196	D	2	    Bacteria
  5.11	5109	79	K	3379134	      Pseudomonadati
  1.78	1784	93	P	1224	        Pseudomonadota
  1.12	1117	64	C	1236	          Gammaproteobacteria
  0.66	664	5	O	135622	            Alteromonadales
  0.66	659	3	F	267890	              Shewanellaceae
  0.66	656	574	G	22	                Shewanella
  0.08	82	52	S	62322	                  Shewanella baltica
  0.02	22	22	S1	407976	                    Shewanella baltica OS223
  0.01	8	8	S1	402882	                    Shewanella baltica OS185
  0.39	388	1	O	72274	            Pseudomonadales
  0.39	387	37	F	135621	              Pseudomonadaceae
  0.35	350	312	G	286	                Pseudomonas
  0.04	38	33	G1	136843	                  Pseudomonas fluorescens group
  0.01	5	5	S	298	                    Pseudomonas marginalis
  0.00	1	0	O	91347	            Enterobacterales
  0.00	1	1	F	543	              Enterobacteriaceae
  0.57	567	10	C	28216	          Betaproteobacteria
  0.43	428	0	O	32003	            Nitrosomonadales
  0.43	428	0	F	206379	              Nitrosomonadaceae
  0.43	428	374	G	914	                Nitrosomonas
  0.05	54	54	S	915	                  Nitrosomonas europaea
  0.13	129	4	O	80840	            Burkholderiales
  0.11	114	16	F	119060	              Burkholderiaceae
  0.10	98	52	G	1822464	                Paraburkholderia
  0.05	46	0	S	36873	                  Paraburkholderia xenovorans
  0.05	46	46	S1	266265	                    Paraburkholderia xenovorans LB400
  0.01	9	1	F	506	              Alcaligenaceae
  0.01	8	8	G	517	                Bordetella
  0.00	2	0	F	2975441	              Sphaerotilaceae
  0.00	2	0	F1	3694169	                Sphaerotilus/Leptothrix group
  0.00	2	0	G	88	                  Leptothrix
  0.00	2	0	S	34029	                    Leptothrix cholodnii
  0.00	2	2	S1	395495	                      Leptothrix cholodnii SP-6
  0.01	7	1	C	28211	          Alphaproteobacteria
  0.01	5	1	O	204455	            Rhodobacterales
  0.00	4	0	F	2854170	              Roseobacteraceae
  0.00	4	0	G	97050	                Ruegeria
  0.00	4	3	S	89184	                  Ruegeria pomeroyi
  0.00	1	1	S1	246200	                    Ruegeria pomeroyi DSS-3
  0.00	1	0	O	356	            Hyphomicrobiales
  0.00	1	0	F	82115	              Rhizobiaceae
  0.00	1	1	F1	227290	                Rhizobium/Agrobacterium group
  1.71	1710	1	K1	1783270	        FCB group
  0.99	988	4	K2	68336	          Bacteroidota/Chlorobiota group
  0.60	598	0	P	1090	            Chlorobiota
  0.60	598	0	C	191410	              Chlorobiia
  0.60	598	0	O	191411	                Chlorobiales
  0.60	598	9	F	191412	                  Chlorobiaceae
  0.51	505	10	F1	274493	                    Chlorobium/Pelodictyon group
  0.50	495	15	G	1091	                      Chlorobium
  0.26	264	0	S	1092	                        Chlorobium limicola
  0.26	264	264	S1	290315	                          Chlorobium limicola DSM 245
  0.11	110	85	S	1096	                        Chlorobium phaeobacteroides
  0.03	25	25	S1	290317	                          Chlorobium phaeobacteroides DSM 266
  0.11	106	106	S	1094	                        Chlorobium phaeovibrioides
  0.08	84	40	G	256319	                    Chlorobaculum
  0.04	44	0	S	1097	                      Chlorobaculum tepidum
  0.04	44	44	S1	194439	                        Chlorobaculum tepidum TLS
  0.39	386	4	P	976	            Bacteroidota
  0.38	382	0	C	200643	              Bacteroidia
