 44.70	44700	44700	U	0	unclassified
 55.30	55291	62	R	1	root
 55.23	55229	170	R1	131567	  cellular organisms
 45.90	45893	465	D	2	    Bacteria
 26.28	26276	204	K	3379134	      Pseudomonadati
  9.07	9074	220	P	1224	        Pseudomonadota
  5.82	5818	215	C	1236	          Gammaproteobacteria
  3.45	3449	13	O	135622	            Alteromonadales
  3.44	3436	4	F	267890	              Shewanellaceae
  3.43	3432	2557	G	22	                Shewanella
  0.84	837	635	S	62322	                  Shewanella baltica
  0.14	136	136	S1	407976	                    Shewanella baltica OS223
  0.07	66	66	S1	402882	                    Shewanella baltica OS185
  0.04	38	0	S	359303	                  Shewanella loihica
  0.04	38	38	S1	323850	                    Shewanella loihica PV-4
  2.15	2151	1	O	72274	            Pseudomonadales
  2.15	2150	110	F	135621	              Pseudomonadaceae
  2.04	2040	1701	G	286	                Pseudomonas
  0.34	339	255	G1	136843	                  Pseudomonas fluorescens group
  0.08	84	84	S	298	                    Pseudomonas marginalis
  0.00	2	0	O	91347	            Enterobacterales
  0.00	1	1	F	543	              Enterobacteriaceae
  0.00	1	0	F	1903414	              Morganellaceae
  0.00	1	0	G	581	                Morganella
  0.00	1	1	S	582	                  Morganella morganii
  0.00	1	1	O	135614	            Lysobacterales
  3.01	3005	23	C	28216	          Betaproteobacteria
  2.21	2205	1	O	32003	            Nitrosomonadales
  2.20	2204	6	F	206379	              Nitrosomonadaceae
  2.20	2198	1739	G	914	                Nitrosomonas
  0.46	459	459	S	915	                  Nitrosomonas europaea
  0.78	777	18	O	80840	            Burkholderiales
  0.62	621	45	F	119060	              Burkholderiaceae
  0.58	576	248	G	1822464	                Paraburkholderia
  0.33	328	0	S	36873	                  Paraburkholderia xenovorans
  0.33	328	328	S1	266265	                    Paraburkholderia xenovorans LB400
  0.11	109	11	F	506	              Alcaligenaceae
  0.10	98	91	G	517	                Bordetella
  0.01	7	7	S	518	                  Bordetella bronchiseptica
  0.03	29	1	F	2975441	              Sphaerotilaceae
  0.03	28	1	F1	3694169	                Sphaerotilus/Leptothrix group
  0.03	27	1	G	88	                  Leptothrix
  0.03	26	0	S	34029	                    Leptothrix cholodnii
  0.03	26	26	S1	395495	                      Leptothrix cholodnii SP-6
  0.03	31	0	C	28211	          Alphaproteobacteria
  0.03	30	0	O	204455	            Rhodobacterales
  0.03	30	2	F	2854170	              Roseobacteraceae
  0.03	28	0	G	97050	                Ruegeria
  0.03	28	23	S	89184	                  Ruegeria pomeroyi
  0.01	5	5	S1	246200	                    Ruegeria pomeroyi DSS-3
  0.00	1	0	O	356	            Hyphomicrobiales
  0.00	1	0	F	82115	              Rhizobiaceae
  0.00	1	1	F1	227290	                Rhizobium/Agrobacterium group
  8.88	8875	2	K1	1783270	        FCB group
  5.23	5228	8	K2	68336	          Bacteroidota/Chlorobiota group
  3.24	3242	0	P	1090	            Chlorobiota
  3.24	3242	0	C	191410	              Chlorobiia
  3.24	3242	0	O	191411	                Chlorobiales
  3.24	3242	27	F	191412	                  Chlorobiaceae
  2.78	2776	39	F1	274493	                    Chlorobium/Pelodictyon group
  2.73	2731	47	G	1091	                      Chlorobium
  1.40	1395	0	S	1092	                        Chlorobium limicola
  1.40	1395	1395	S1	290315	                          Chlorobium limicola DSM 245
  0.70	698	698	S	1094	                        Chlorobium phaeovibrioides
  0.59	591	472	S	1096	                        Chlorobium phaeobacteroides
  0.12	119	119	S1	290317	                          Chlorobium phaeobacteroides DSM 266
  0.01	6	0	G	1099	                      Pelodictyon
  0.01	6	0	S	1100	                        Pelodictyon luteolum
  0.01	6	6	S1	319225	                          Pelodictyon luteolum DSM 273
  0.44	438	82	G	256319	                    Chlorobaculum
  0.36	356	0	S	1097	                      Chlorobaculum tepidum
  0.36	356	356	S1	194439	                        Chlorobaculum tepidum TLS
  0.00	1	1	G	1101	                    Prosthecochloris
  1.98	1978	10	P	976	            Bacteroidota
  1.97	1968	2	C	200643	              Bacteroidia
  1.97	1966	155	O	171549	                Bacteroidales
  1.04	1036	0	F	171551	                  Porphyromonadaceae
  1.04	1036	3	G	836	                    Porphyromonas
  1.03	1033	1033	S	837	                      Porphyromonas gingivalis
  0.77	774	41	F	815	                  Bacteroidaceae
  0.46	460	265	G	909656	                    Phocaeicola
  0.20	195	195	S	821	                      Phocaeicola vulgatus
  0.27	273	75	G	816	                    Bacteroides
  0.20	198	198	S	818	                      Bacteroides thetaiotaomicron
  0.00	1	0	F	171550	                  Rikenellaceae
  0.00	1	0	G	239759	                    Alistipes
  0.00	1	1	S	28117	                      Alistipes putredinis
  3.65	3645	1	P	142182	          Gemmatimonadota
  3.64	3644	0	C	219685	            Gemmatimonadia
  3.64	3644	0	O	219686	              Gemmatimonadales
  3.64	3644	4	F	219687	                Gemmatimonadaceae
  3.64	3640	37	G	173479	                  Gemmatimonas
  3.60	3603	0	S	173480	                    Gemmatimonas aurantiaca
  3.60	3603	3603	S1	379066	                      Gemmatimonas aurantiaca T-27
  3.13	3131	0	K1	1783257	        PVC group
  2.75	2747	0	P	203682	          Planctomycetota
  2.75	2747	9	C	203683	            Planctomycetia
  2.74	2738	1	O	2691354	              Pirellulales
  2.74	2737	27	F	2691357	                Pirellulaceae
  2.71	2710	242	G	265488	                  Rhodopirellula
  2.47	2468	0	S	265606	                    Rhodopirellula baltica
  2.47	2468	2468	S1	243090	                      Rhodopirellula baltica SH 1
  0.38	384	0	P	74201	          Verrucomicrobiota
  0.38	384	0	C	203494	            Verrucomicrobiia
  0.38	384	1	O	48461	              Verrucomicrobiales
  0.38	383	0	F	1647988	                Akkermansiaceae
  0.38	383	55	G	239934	                  Akkermansia
  0.33	328	328	S	239935	                    Akkermansia muciniphila
  2.22	2218	43	P	200940	        Thermodesulfobacteriota
  1.69	1689	0	C	3031451	          Desulfobulbia
  1.69	1689	0	O	3024411	            Desulfobulbales
  1.69	1689	1	F	213121	              Desulfobulbaceae
  1.69	1688	1	G	893	                Desulfobulbus
  1.69	1687	1687	S	1986146	                  Desulfobulbus oralis
  0.33	331	1	C	3031651	          Desulfuromonadia
  0.33	330	0	O	3031668	            Geobacterales
  0.33	330	8	F	213422	              Geobacteraceae
  0.32	322	187	G	28231	                Geobacter
  0.14	135	135	S	35554	                  Geobacter sulfurreducens
  0.16	155	0	C	3031449	          Desulfovibrionia
  0.16	155	0	O	213115	            Desulfovibrionales
  0.16	155	8	F	194924	              Desulfovibrionaceae
  0.15	147	5	G	872	                Desulfovibrio
  0.14	142	142	S	901	                  Desulfovibrio piger
  1.94	1938	0	P	200783	        Aquificota
  1.94	1938	0	C	187857	          Aquificia
  1.94	1938	0	O	32069	            Aquificales
  1.57	1574	1	F	224027	              Hydrogenothermaceae
  1.40	1399	0	G	182899	                Persephonella
  1.40	1399	0	S	309805	                  Persephonella marina
  1.40	1399	1399	S1	123214	                    Persephonella marina EX-H1
  0.17	174	1	G	212790	                Sulfurihydrogenibium
  0.17	173	0	G1	2619248	                  unclassified Sulfurihydrogenibium
  0.17	173	173	S	436114	                    Sulfurihydrogenibium sp. YO3AOP1
  0.36	364	0	F	64898	              Aquificaceae
  0.36	364	0	G	168657	                Hydrogenobaculum
  0.36	364	161	G1	2622382	                  unclassified Hydrogenobaculum
  0.20	203	203	S	380749	                    Hydrogenobaculum sp. Y04AAS1
  0.30	298	0	P	203691	        Spirochaetota
  0.30	298	0	C	203692	          Spirochaetia
  0.30	298	1	O	3120456	            Treponematales
  0.30	297	0	F	2845253	              Treponemataceae
  0.30	297	226	G	157	                Treponema
  0.07	71	71	S	158	                  Treponema denticola
  0.26	262	0	P	29547	        Campylobacterota
  0.26	262	0	C	3031852	          Epsilonproteobacteria
  0.26	262	2	O	213849	            Campylobacterales
  0.26	260	1	F	72293	              Helicobacteraceae
  0.26	259	0	G	843	                Wolinella
  0.26	259	259	S	844	                  Wolinella succinogenes
  0.22	216	0	P	57723	        Acidobacteriota
  0.22	216	1	C	204432	          Terriglobia
  0.22	215	0	O	204433	            Terriglobales
  0.22	215	2	F	204434	              Acidobacteriaceae
  0.21	213	0	G	33973	                Acidobacterium
  0.21	213	0	S	33075	                  Acidobacterium capsulatum
  0.21	213	213	S1	240015	                    Acidobacterium capsulatum ATCC 51196
  0.06	60	0	P	68297	        Dictyoglomota
  0.06	60	0	C	203486	          Dictyoglomia
  0.06	60	0	O	203487	            Dictyoglomales
  0.06	60	0	F	203488	              Dictyoglomaceae
  0.06	60	1	G	13	                Dictyoglomus
  0.06	59	0	S	513050	                  Dictyoglomus turgidum
  0.06	59	59	S1	515635	                    Dictyoglomus turgidum DSM 6724
  9.61	9610	6	K	1783272	      Bacillati
  7.59	7593	88	P	1239	        Bacillota
  5.10	5099	0	P1	2840488	          Bacillota incertae sedis
  5.10	5099	0	O	3071001	            Caldicellulosiruptorales
  5.10	5099	402	F	3071002	              Caldicellulosiruptoraceae
  4.70	4697	3603	G	44000	                Caldicellulosiruptor
  1.01	1014	0	S	44001	                  Caldicellulosiruptor saccharolyticus
  1.01	1014	1014	S1	351627	                    Caldicellulosiruptor saccharolyticus DSM 8903
  0.08	80	0	S	31899	                  Caldicellulosiruptor bescii
  0.08	80	80	S1	521460	                    Caldicellulosiruptor bescii DSM 6725
  2.36	2361	27	C	186801	          Clostridia
  2.07	2074	0	O	68295	            Thermoanaerobacterales
  2.07	2074	97	F	186814	              Thermoanaerobacteraceae
  1.98	1977	1976	G	1754	                Thermoanaerobacter
  0.00	1	0	S	496866	                  Thermoanaerobacter pseudethanolicus
  0.00	1	1	S1	340099	                    Thermoanaerobacter pseudethanolicus ATCC 33223
