 40.69	40691	40691	U	0	unclassified
 59.31	59300	66	R	1	root
 59.24	59234	146	R1	131567	  cellular organisms
 49.26	49253	493	D	2	    Bacteria
 28.20	28197	223	K	3379134	      Pseudomonadati
  9.75	9745	226	P	1224	        Pseudomonadota
  6.26	6255	230	C	1236	          Gammaproteobacteria
  3.71	3707	14	O	135622	            Alteromonadales
  3.69	3693	5	F	267890	              Shewanellaceae
  3.69	3688	2729	G	22	                Shewanella
  0.92	917	700	S	62322	                  Shewanella baltica
  0.14	144	144	S1	407976	                    Shewanella baltica OS223
  0.07	73	73	S1	402882	                    Shewanella baltica OS185
  0.04	42	0	S	359303	                  Shewanella loihica
  0.04	42	42	S1	323850	                    Shewanella loihica PV-4
  2.32	2315	1	O	72274	            Pseudomonadales
  2.31	2314	110	F	135621	              Pseudomonadaceae
  2.20	2204	1819	G	286	                Pseudomonas
  0.39	385	285	G1	136843	                  Pseudomonas fluorescens group
  0.10	100	100	S	298	                    Pseudomonas marginalis
  0.00	2	0	O	91347	            Enterobacterales
  0.00	1	1	F	543	              Enterobacteriaceae
  0.00	1	0	F	1903414	              Morganellaceae
  0.00	1	0	G	581	                Morganella
  0.00	1	1	S	582	                  Morganella morganii
  0.00	1	1	O	135614	            Lysobacterales
  3.23	3230	23	C	28216	          Betaproteobacteria
  2.36	2364	1	O	32003	            Nitrosomonadales
  2.36	2363	3	F	206379	              Nitrosomonadaceae
  2.36	2360	1844	G	914	                Nitrosomonas
  0.52	516	516	S	915	                  Nitrosomonas europaea
  0.84	843	20	O	80840	            Burkholderiales
  0.68	676	46	F	119060	              Burkholderiaceae
  0.63	630	265	G	1822464	                Paraburkholderia
  0.37	365	0	S	36873	                  Paraburkholderia xenovorans
  0.37	365	365	S1	266265	                    Paraburkholderia xenovorans LB400
  0.12	117	13	F	506	              Alcaligenaceae
  0.10	104	97	G	517	                Bordetella
  0.01	7	7	S	518	                  Bordetella bronchiseptica
  0.03	30	1	F	2975441	              Sphaerotilaceae
  0.03	29	1	F1	3694169	                Sphaerotilus/Leptothrix group
  0.03	28	1	G	88	                  Leptothrix
  0.03	27	0	S	34029	                    Leptothrix cholodnii
  0.03	27	27	S1	395495	                      Leptothrix cholodnii SP-6
  0.03	34	0	C	28211	          Alphaproteobacteria
  0.03	33	0	O	204455	            Rhodobacterales
  0.03	33	3	F	2854170	              Roseobacteraceae
  0.03	30	1	G	97050	                Ruegeria
  0.03	29	24	S	89184	                  Ruegeria pomeroyi
  0.01	5	5	S1	246200	                    Ruegeria pomeroyi DSS-3
  0.00	1	0	O	356	            Hyphomicrobiales
  0.00	1	0	F	82115	              Rhizobiaceae
  0.00	1	1	F1	227290	                Rhizobium/Agrobacterium group
  9.52	9516	2	K1	1783270	        FCB group
  5.59	5591	8	K2	68336	          Bacteroidota/Chlorobiota group
  3.46	3459	0	P	1090	            Chlorobiota
  3.46	3459	0	C	191410	              Chlorobiia
  3.46	3459	0	O	191411	                Chlorobiales
  3.46	3459	30	F	191412	                  Chlorobiaceae
  2.96	2963	38	F1	274493	                    Chlorobium/Pelodictyon group
  2.92	2918	49	G	1091	                      Chlorobium
  1.49	1492	0	S	1092	                        Chlorobium limicola
  1.49	1492	1492	S1	290315	                          Chlorobium limicola DSM 245
  0.75	746	746	S	1094	                        Chlorobium phaeovibrioides
  0.63	631	505	S	1096	                        Chlorobium phaeobacteroides
  0.13	126	126	S1	290317	                          Chlorobium phaeobacteroides DSM 266
  0.01	7	0	G	1099	                      Pelodictyon
  0.01	7	0	S	1100	                        Pelodictyon luteolum
  0.01	7	7	S1	319225	                          Pelodictyon luteolum DSM 273
  0.47	465	83	G	256319	                    Chlorobaculum
  0.38	382	0	S	1097	                      Chlorobaculum tepidum
  0.38	382	382	S1	194439	                        Chlorobaculum tepidum TLS
  0.00	1	1	G	1101	                    Prosthecochloris
  2.12	2124	11	P	976	            Bacteroidota
  2.11	2113	2	C	200643	              Bacteroidia
  2.11	2111	159	O	171549	                Bacteroidales
  1.12	1120	0	F	171551	                  Porphyromonadaceae
  1.12	1120	3	G	836	                    Porphyromonas
  1.12	1117	1117	S	837	                      Porphyromonas gingivalis
  0.83	831	42	F	815	                  Bacteroidaceae
  0.50	495	268	G	909656	                    Phocaeicola
  0.23	227	227	S	821	                      Phocaeicola vulgatus
  0.29	294	82	G	816	                    Bacteroides
  0.21	212	212	S	818	                      Bacteroides thetaiotaomicron
  0.00	1	0	F	171550	                  Rikenellaceae
  0.00	1	0	G	239759	                    Alistipes
  0.00	1	1	S	28117	                      Alistipes putredinis
  3.92	3923	1	P	142182	          Gemmatimonadota
  3.92	3922	0	C	219685	            Gemmatimonadia
  3.92	3922	0	O	219686	              Gemmatimonadales
