 86.45	86443	86443	U	0	unclassified
 13.55	13548	23	R	1	root
 13.53	13525	87	R1	131567	  cellular organisms
 11.42	11423	290	D	2	    Bacteria
  6.38	6383	97	K	3379134	      Pseudomonadati
  2.23	2228	114	P	1224	        Pseudomonadota
  1.38	1383	73	C	1236	          Gammaproteobacteria
  0.82	822	7	O	135622	            Alteromonadales
  0.82	815	3	F	267890	              Shewanellaceae
  0.81	812	703	G	22	                Shewanella
  0.11	106	73	S	62322	                  Shewanella baltica
  0.03	25	25	S1	407976	                    Shewanella baltica OS223
  0.01	8	8	S1	402882	                    Shewanella baltica OS185
  0.00	3	0	S	359303	                  Shewanella loihica
  0.00	3	3	S1	323850	                    Shewanella loihica PV-4
  0.49	487	1	O	72274	            Pseudomonadales
  0.49	486	47	F	135621	              Pseudomonadaceae
  0.44	439	388	G	286	                Pseudomonas
  0.05	51	45	G1	136843	                  Pseudomonas fluorescens group
  0.01	6	6	S	298	                    Pseudomonas marginalis
  0.00	1	0	O	91347	            Enterobacterales
  0.00	1	1	F	543	              Enterobacteriaceae
  0.72	723	16	C	28216	          Betaproteobacteria
  0.55	548	0	O	32003	            Nitrosomonadales
  0.55	548	1	F	206379	              Nitrosomonadaceae
  0.55	547	469	G	914	                Nitrosomonas
  0.08	78	78	S	915	                  Nitrosomonas europaea
  0.16	159	8	O	80840	            Burkholderiales
  0.14	136	19	F	119060	              Burkholderiaceae
  0.12	117	60	G	1822464	                Paraburkholderia
  0.06	57	0	S	36873	                  Paraburkholderia xenovorans
  0.06	57	57	S1	266265	                    Paraburkholderia xenovorans LB400
  0.01	13	3	F	506	              Alcaligenaceae
  0.01	10	10	G	517	                Bordetella
  0.00	2	0	F	2975441	              Sphaerotilaceae
  0.00	2	0	F1	3694169	                Sphaerotilus/Leptothrix group
  0.00	2	0	G	88	                  Leptothrix
  0.00	2	0	S	34029	                    Leptothrix cholodnii
  0.00	2	2	S1	395495	                      Leptothrix cholodnii SP-6
  0.01	8	1	C	28211	          Alphaproteobacteria
  0.01	6	1	O	204455	            Rhodobacterales
  0.01	5	0	F	2854170	              Roseobacteraceae
  0.01	5	0	G	97050	                Ruegeria
  0.01	5	4	S	89184	                  Ruegeria pomeroyi
  0.00	1	1	S1	246200	                    Ruegeria pomeroyi DSS-3
  0.00	1	0	O	356	            Hyphomicrobiales
  0.00	1	0	F	82115	              Rhizobiaceae
  0.00	1	1	F1	227290	                Rhizobium/Agrobacterium group
  2.13	2133	2	K1	1783270	        FCB group
  1.26	1255	5	K2	68336	          Bacteroidota/Chlorobiota group
  0.75	746	0	P	1090	            Chlorobiota
  0.75	746	0	C	191410	              Chlorobiia
  0.75	746	0	O	191411	                Chlorobiales
  0.75	746	10	F	191412	                  Chlorobiaceae
  0.63	632	12	F1	274493	                    Chlorobium/Pelodictyon group
  0.62	620	19	G	1091	                      Chlorobium
  0.34	335	0	S	1092	                        Chlorobium limicola
  0.34	335	335	S1	290315	                          Chlorobium limicola DSM 245
  0.14	137	137	S	1094	                        Chlorobium phaeovibrioides
  0.13	129	100	S	1096	                        Chlorobium phaeobacteroides
  0.03	29	29	S1	290317	                          Chlorobium phaeobacteroides DSM 266
  0.10	104	44	G	256319	                    Chlorobaculum
  0.06	60	0	S	1097	                      Chlorobaculum tepidum
  0.06	60	60	S1	194439	                        Chlorobaculum tepidum TLS
  0.50	504	6	P	976	            Bacteroidota
  0.50	498	0	C	200643	              Bacteroidia
  0.50	498	49	O	171549	                Bacteroidales
  0.25	246	0	F	171551	                  Porphyromonadaceae
  0.25	246	3	G	836	                    Porphyromonas
  0.24	243	243	S	837	                      Porphyromonas gingivalis
  0.20	203	16	F	815	                  Bacteroidaceae
  0.13	127	84	G	909656	                    Phocaeicola
  0.04	43	43	S	821	                      Phocaeicola vulgatus
  0.06	60	29	G	816	                    Bacteroides
  0.03	31	31	S	818	                      Bacteroides thetaiotaomicron
  0.88	876	1	P	142182	          Gemmatimonadota
  0.88	875	0	C	219685	            Gemmatimonadia
  0.88	875	0	O	219686	              Gemmatimonadales
  0.88	875	1	F	219687	                Gemmatimonadaceae
  0.87	874	22	G	173479	                  Gemmatimonas
  0.85	852	0	S	173480	                    Gemmatimonas aurantiaca
  0.85	852	852	S1	379066	                      Gemmatimonas aurantiaca T-27
  0.77	772	0	K1	1783257	        PVC group
  0.67	670	0	P	203682	          Planctomycetota
  0.67	670	2	C	203683	            Planctomycetia
  0.67	668	0	O	2691354	              Pirellulales
  0.67	668	14	F	2691357	                Pirellulaceae
  0.65	654	91	G	265488	                  Rhodopirellula
  0.56	563	0	S	265606	                    Rhodopirellula baltica
  0.56	563	563	S1	243090	                      Rhodopirellula baltica SH 1
  0.10	102	0	P	74201	          Verrucomicrobiota
  0.10	102	0	C	203494	            Verrucomicrobiia
  0.10	102	0	O	48461	              Verrucomicrobiales
