taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction	SubjectID	Compound	CompoundName	CommunityScaledFlux
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_oh_etr(e)	-28251.5713187098	0.0043176486336207	oh_etr[e]	import	MV_FEM1	oh_etr	oh etr	-121.98035830186512
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_pect(e)	-0.1834055470819162	0.0043176486336207	pect[e]	import	MV_FEM1	pect	pect	-0.0007918807097566923
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_prob_glc(e)	-18.201114100441828	0.0043176486336207	prob_glc[e]	import	MV_FEM1	prob_glc	prob glc	-0.07858601542614711
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_pvs(e)	-0.0020277100946924	0.0043176486336207	pvs[e]	import	MV_FEM1	pvs	pvs	-8.75493971972754e-06
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_r406_glc(e)	0.0001507808644912	0.0043176486336207	r406_glc[e]	export	MV_FEM1	r406_glc	r406 glc	6.510187935465775e-07
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_rpn_104557(e)	-4.5189497298493553e-05	0.0043176486336207	rpn_104557[e]	import	MV_FEM1	rpn_104557	rpn 104557	-1.9511237126484698e-07
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_ser_L(e)	-0.0067501970405219	0.0043176486336207	ser_L[e]	import	MV_FEM1	ser_L	ser L	-2.9144979028679874e-05
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_srv(e)	0.0002374763073324	0.0043176486336207	srv[e]	export	MV_FEM1	srv	srv	1.0253392538710261e-06
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_taur(e)	0.0009262132886178	0.0043176486336207	taur[e]	export	MV_FEM1	taur	taur	3.999063540041979e-06
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_tlf_a_m5a(e)	7.329448539757956e-05	0.0043176486336207	tlf_a_m5a[e]	export	MV_FEM1	tlf_a_m5a	tlf a m5a	3.164598347287917e-07
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_tlms(e)	3540.965256864264	0.0043176486336207	tlms[e]	export	MV_FEM1	tlms	tlms	15.28864380299836
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_tpno_4glc(e)	1.3290713884418688	0.0043176486336207	tpno_4glc[e]	export	MV_FEM1	tpno_4glc	tpno 4glc	0.005738463264290401
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_trp_L(e)	9.091890429319024e-05	0.0043176486336207	trp_L[e]	export	MV_FEM1	trp_L	trp L	3.9255588289178403e-07
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_urea(e)	-0.0019470951897297	0.0043176486336207	urea[e]	import	MV_FEM1	urea	urea	-8.406872885465877e-06
Bacteroides_caccae	MV_FEM1_t1Q14	1e-06	EX_zn2(e)	0.0253520917090663	0.0043176486336207	zn2[e]	export	MV_FEM1	zn2	zn2	0.00010946142412707678
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_3hibup_S(e)	-466.7120060738209	0.001488571398706	3hibup_S[e]	import	MV_FEM1	3hibup_S	3hibup S	-0.6947341436741907
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_4dh_tpno(e)	-0.00037107345889	0.001488571398706	4dh_tpno[e]	import	MV_FEM1	4dh_tpno	4dh tpno	-5.523693377225607e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_6bhglz(e)	-0.0003762709227838	0.001488571398706	6bhglz[e]	import	MV_FEM1	6bhglz	6bhglz	-5.601061338206785e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_R_6oh_warf_glc(e)	-0.0001906983692475	0.001488571398706	R_6oh_warf_glc[e]	import	MV_FEM1	R_6oh_warf_glc	R 6oh warf glc	-2.8386813824170433e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_R_8oh_warf_glc(e)	-1599.4521386034492	0.001488571398706	R_8oh_warf_glc[e]	import	MV_FEM1	R_8oh_warf_glc	R 8oh warf glc	-2.3808987071242393
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_S_4oh_warf(e)	-4288.67540520853	0.001488571398706	S_4oh_warf[e]	import	MV_FEM1	S_4oh_warf	S 4oh warf	-6.383999546527282
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_ac_amn_b_gly(e)	-0.001547716734556	0.001488571398706	ac_amn_b_gly[e]	import	MV_FEM1	ac_amn_b_gly	ac amn b gly	-2.3038868643587077e-06
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_amio_glc(e)	-1.8452482900306943e-05	0.001488571398706	amio_glc[e]	import	MV_FEM1	amio_glc	amio glc	-2.7467838280508453e-08
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_asp_L(e)	1.1321641274703094e-05	0.001488571398706	asp_L[e]	export	MV_FEM1	asp_L	asp L	1.6853071387932366e-08
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_bilr_M7(e)	-0.0361785297078074	0.001488571398706	bilr_M7[e]	import	MV_FEM1	bilr_M7	bilr M7	-5.385432457027743e-05
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_ca2(e)	0.0056970678805708	0.001488571398706	ca2[e]	export	MV_FEM1	ca2	ca2	8.480492303504303e-06
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_caribupglu_S(e)	0.0024002133747857	0.001488571398706	caribupglu_S[e]	export	MV_FEM1	caribupglu_S	caribupglu S	3.572888980497598e-06
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_cholate(e)	-5.052171181819247	0.001488571398706	cholate[e]	import	MV_FEM1	cholate	cholate	-0.007520517522622822
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_clobi_c(e)	1.2242292277795786e-05	0.001488571398706	clobi_c[e]	export	MV_FEM1	clobi_c	clobi c	1.8223526139326136e-08
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_cvm1gluc(e)	203.77492727293185	0.001488571398706	cvm1gluc[e]	export	MV_FEM1	cvm1gluc	cvm1gluc	0.3033335285118816
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_des_astzl_glc(e)	-0.0094189475493356	0.001488571398706	des_astzl_glc[e]	import	MV_FEM1	des_astzl_glc	des astzl glc	-1.4020775927852944e-05
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_dfdcytd(e)	-0.0010288726704226	0.001488571398706	dfdcytd[e]	import	MV_FEM1	dfdcytd	dfdcytd	-1.531550430101347e-06
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_digoxin(e)	-0.0084760108101284	0.001488571398706	digoxin[e]	import	MV_FEM1	digoxin	digoxin	-1.2617147267080007e-05
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_dma(e)	2.217837166168741e-06	0.001488571398706	dma[e]	export	MV_FEM1	dma	dma	3.3014089725459542e-09
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_dnpz_m14(e)	2.217837166168741e-06	0.001488571398706	dnpz_m14[e]	export	MV_FEM1	dnpz_m14	dnpz m14	3.3014089725459542e-09
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_doh_vcz_glc(e)	0.0002043089177661	0.001488571398706	doh_vcz_glc[e]	export	MV_FEM1	doh_vcz_glc	doh vcz glc	3.041284114871926e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_dxo(e)	-1.6673549041514236e-05	0.001488571398706	dxo[e]	import	MV_FEM1	dxo	dxo	-2.4819768218119933e-08
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_efv(e)	-0.006552061462169	0.001488571398706	efv[e]	import	MV_FEM1	efv	efv	-9.753211295148588e-06
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_estrone(e)	-1.5549418952704384	0.001488571398706	estrone[e]	import	MV_FEM1	estrone	estrone	-0.002314642031949275
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_eztmb_glc(e)	-3.109883790540877	0.001488571398706	eztmb_glc[e]	import	MV_FEM1	eztmb_glc	eztmb glc	-0.0046292840638985505
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_fvs(e)	0.0084759407014862	0.001488571398706	fvs[e]	export	MV_FEM1	fvs	fvs	1.2617042905360428e-05
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_gbbtn(e)	-16831.33932241926	0.001488571398706	gbbtn[e]	import	MV_FEM1	gbbtn	gbbtn	-25.054650317268933
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_glc3meacp(e)	2.7578530470777816	0.001488571398706	glc3meacp[e]	export	MV_FEM1	glc3meacp	glc3meacp	0.004105261167714177
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_glycys(e)	0.0006429849158294	0.001488571398706	glycys[e]	export	MV_FEM1	glycys	glycys	9.571289555030298e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_glyleu(e)	6596.249728652569	0.001488571398706	glyleu[e]	export	MV_FEM1	glyleu	glyleu	9.818988684794427
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_h(e)	0.0015957128977551	0.001488571398706	h[e]	export	MV_FEM1	h	h	2.3753325801445135e-06
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_hst_3_s(e)	146.1656588114557	0.001488571398706	hst_3_s[e]	export	MV_FEM1	hst_3_s	hst 3 s	0.21757801917975259
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_hxan(e)	-0.0002187766524034	0.001488571398706	hxan[e]	import	MV_FEM1	hxan	hxan	-3.256646674723455e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_ibupgluc(e)	2182.517535343922	0.001488571398706	ibupgluc[e]	export	MV_FEM1	ibupgluc	ibupgluc	3.2488331802872743
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_imn(e)	-7.316297929308152e-05	0.001488571398706	imn[e]	import	MV_FEM1	imn	imn	-1.0890831841980049e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_isosorbide_5mn(e)	0.00030168001491	0.001488571398706	isosorbide_5mn[e]	export	MV_FEM1	isosorbide_5mn	isosorbide 5mn	4.490722417562257e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_mdz(e)	0.0001188852205213	0.001488571398706	mdz[e]	export	MV_FEM1	mdz	mdz	1.769691389968628e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_metala(e)	9939.149448189544	0.001488571398706	metala[e]	export	MV_FEM1	metala	metala	14.795133596039479
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_orn(e)	-3.819110447474076e-05	0.001488571398706	orn[e]	import	MV_FEM1	orn	orn	-5.6850185806091834e-08
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_pcresol(e)	0.0545480651248914	0.001488571398706	pcresol[e]	export	MV_FEM1	pcresol	pcresol	8.119868959966557e-05
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_pi(e)	248.07927303633736	0.001488571398706	pi[e]	export	MV_FEM1	pi	pi	0.36928371045366837
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_ppi(e)	2.2407873139322785	0.001488571398706	ppi[e]	export	MV_FEM1	ppi	ppi	0.0033355719061028324
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_pydx(e)	-6.53934449515782e-05	0.001488571398706	pydx[e]	import	MV_FEM1	pydx	pydx	-9.734281181777458e-08
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_pydx5p(e)	-0.0002267661457244	0.001488571398706	pydx5p[e]	import	MV_FEM1	pydx5p	pydx5p	-3.3755759872013876e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_r529(e)	16.077349821264146	0.001488571398706	r529[e]	export	MV_FEM1	r529	r529	0.02393228311092483
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_rmn(e)	-0.0004394414829177	0.001488571398706	rmn[e]	import	MV_FEM1	rmn	rmn	-6.541400228762395e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_sb_611855(e)	0.0002438451688136	0.001488571398706	sb_611855[e]	export	MV_FEM1	sb_611855	sb 611855	3.6298094400856125e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_ser_L(e)	6.229023724894991e-05	0.001488571398706	ser_L[e]	export	MV_FEM1	ser_L	ser L	9.272346558739796e-08
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_sfnd_1689(e)	299.11094950611243	0.001488571398706	sfnd_1689[e]	export	MV_FEM1	sfnd_1689	sfnd 1689	0.4452480044745935
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_stg_m4(e)	-0.0347947885898895	0.001488571398706	stg_m4[e]	import	MV_FEM1	stg_m4	stg m4	-5.179452711893138e-05
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_tlf_a_2a(e)	0.0002081127007769	0.001488571398706	tlf_a_2a[e]	export	MV_FEM1	tlf_a_2a	tlf a 2a	3.0979061408395333e-07
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_tlf_a_4(e)	-2094.1624554306345	0.001488571398706	tlf_a_4[e]	import	MV_FEM1	tlf_a_4	tlf a 4	-3.117310335397971
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_tlf_a_m2(e)	-0.167995581780845	0.001488571398706	tlf_a_m2[e]	import	MV_FEM1	tlf_a_m2	tlf a m2	-0.00025007341814794066
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_tlf_a_m3(e)	-0.004170046353643	0.001488571398706	tlf_a_m3[e]	import	MV_FEM1	tlf_a_m3	tlf a m3	-6.207411733311215e-06
Bacteroides_finegoldii	MV_FEM1_t1Q14	1e-06	EX_val_L(e)	-0.0003187454494186	0.001488571398706	val_L[e]	import	MV_FEM1	val_L	val L	-4.7447535947221795e-07
Bacteroides_ovatus	MV_FEM1_t1Q14	1e-06	EX_12ppd_S(e)	-0.0022073727303954	0.0020905761394425	12ppd_S[e]	import	MV_FEM1	12ppd_S	12ppd S	-4.614680761020665e-06
