abundance	growth_rate	reactions	metabolites	taxon	tradeoff	sample_id	SubjectID	PositiveGrowth	WeightedGrowth
0.0321124673131824	0.0	1188	1107	Acidaminococcus_intestini	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0515084470946725	0.0	953	934	Alistipes_putredinis	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0043176486336207	0.0	2897	2558	Bacteroides_caccae	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.001488571398706	0.0	2823	2260	Bacteroides_finegoldii	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0020905761394425	0.0	3606	3066	Bacteroides_ovatus	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0079804192173471	0.0	1849	1752	Bacteroides_stercoris	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0026716751187848	0.0	3440	2972	Bacteroides_uniformis	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0168096529410194	0.0	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0019464684638111	0.0	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0046591432311559	0.0	1689	1486	Bifidobacterium_adolescentis	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0013845500131269	0.0	1558	1410	Bifidobacterium_bifidum	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0044667290389043	0.0	1128	970	Collinsella_aerofaciens	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0096922560290033	0.0	1198	1062	Eubacterium_rectale	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0081156977607391	0.0	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0012320191423705	0.0	1355	1191	Flavonifractor_plautii	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0016882924590178	0.0	1070	1010	Intestinimonas_butyriciproducens	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0022476738027366	0.0	1486	1303	Odoribacter_splanchnicus	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0014790318765163	0.0	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0031701658953354	0.0	3277	2792	Parabacteroides_merdae	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0014229110704429	0.0	1998	1743	Paraprevotella_xylaniphila	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0363276168254032	0.0	1100	1046	Phascolarctobacterium_succinatutens	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.7908845400169258	0.0	2059	1743	Prevotella_copri	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0044541449883562	0.0	1171	1068	Roseburia_faecis	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0017902841590246	0.0	2199	1798	Roseburia_hominis	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0036531295772581	0.0	1314	1135	Roseburia_inulinivorans	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0024058877930954	0.0	1012	950	Ruthenibacterium_lactatiformans	0.5	MV_FEM1_t1Q14	MV_FEM1	False	0.0
0.0089570809379551	0.0088953396357932	1253	1149	Alistipes_finegoldii	0.5	MV_FEM2_t1Q14	MV_FEM2	True	7.967627708839972e-05
0.0018905426606165	0.0003224179840954	1474	1305	Alistipes_indistinctus	0.5	MV_FEM2_t1Q14	MV_FEM2	True	6.095449534823258e-07
0.0678274295545565	0.0126174165622452	953	934	Alistipes_putredinis	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.0008558069330361808
0.0038257417037399	0.0006853833264149	2594	2103	Alistipes_shahii	0.5	MV_FEM2_t1Q14	MV_FEM2	True	2.6220995749134596e-06
0.0018929492920091	0.0005330882447931	1404	1176	Anaerostipes_hadrus	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.0091090155594724e-06
0.0234558317625607	0.0006534087050453	2897	2558	Bacteroides_caccae	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.53262446577352e-05
0.0203713325277357	0.0064990151102949	1143	1079	Bacteroides_dorei	0.5	MV_FEM2_t1Q14	MV_FEM2	True	0.00013239359791459632
0.0087043846417341	0.0019193300502838	1352	1212	Bacteroides_eggerthii	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.670658701210905e-05
0.0115861920326061	0.0019129984149071	3065	2683	Bacteroides_fragilis	0.5	MV_FEM2_t1Q14	MV_FEM2	True	2.216436699318474e-05
0.005937828154218	2.419503792174309e-05	3606	3066	Bacteroides_ovatus	0.5	MV_FEM2_t1Q14	MV_FEM2	True	1.4366597736409828e-07
